run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.35294117647058826,0.5773502588272095,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.2857142857142857,0.4714045226573944,0,0.0,0.2857142857142857,0.4714045226573944,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.1090909090909091,0.42519521713256836,0,0.0,0.1,0.13245323300361633,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.19999999999999998,0.5895063281059265,0,0.0,0.3,0.4815434217453003,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.2857142857142857,0.4923659563064575,0,0.0,0.19999999999999998,0.4147806763648987,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.16666666666666669,0.45883145928382874,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.19999999999999998,0.5895063281059265,0,0.0,0.3,0.4815434217453003,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001746,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.2727272727272727,0.4444444477558136,0,0.0,0.0,0.0,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.13333333333333333,0.2182178944349289,0,0.0,0.1111111111111111,0.2182178944349289,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.13793103448275862,0.22086305916309357,0,0.0,0.08163265306122448,0.2709141969680786,0,,
AU001747,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.1,0.22941572964191437,0,0.0,0.1,0.22941572964191437,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.1,0.22941572964191437,0,0.0,0.1,0.22941572964191437,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.5039526224136353,0,0.0,0.3,0.5039526224136353,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.3,0.5039526224136353,0,0.0,0.3,0.5039526224136353,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.3,0.5039526224136353,0,0.0,0.3,0.5039526224136353,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001748,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.1,0.22941572964191437,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.1,0.22941572964191437,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.5039526224136353,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.3,0.4815434217453003,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.3,0.5039526224136353,0,0.0,0.25,0.4444444477558136,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.3,0.5039526224136353,0,0.0,0.25,0.42884501814842224,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001749,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.4815434217453003,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.25,0.4444444477558136,0,0.0,0.14634146341463414,0.4308202266693115,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.13333333333333333,0.2182178944349289,0,0.0,0.21052631578947367,0.30860671401023865,0,,
AU001750,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.25,0.4444444477558136,0,0.0,0.25,0.4444444477558136,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.2727272727272727,0.4444444477558136,0,0.0,0.0,0.0,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.13333333333333333,0.2182178944349289,0,0.0,0.1111111111111111,0.2182178944349289,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.13793103448275862,0.22086305916309357,0,0.0,0.08163265306122448,0.2709141969680786,0,,
AU001751,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001752,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.1111111111111111,0.24253562092781067,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001752,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.1111111111111111,0.24253562092781067,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001752,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,hierarchical,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.1111111111111111,0.24253562092781067,0,0.0,0.10526315789473684,0.2357022613286972,0,,
