model_id,topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
qwen25coder_14b,debate,target_context_memory,irr_target,13,0.26153846153846155,0.3594868137091669,0.09970370305242864,0.0,0.0,0.6,0.0,1.0,0.06611920355570144,0.45695771952122166
qwen25coder_14b,debate,target_context_memory,retention_target,15,0.36000000000000004,0.36410359593311975,0.09401114422288048,0.4,0.0,0.5,0.0,1.0,0.1757381573231543,0.5442618426768457
qwen25coder_14b,debate,target_context_memory,drr_system,15,0.28,0.4329302154257327,0.11178210096092346,0.0,0.0,0.6000000000000001,0.0,1.0,0.060907082116590044,0.49909291788341004
qwen25coder_14b,debate,target_context_memory,irr_system,13,0.3230769230769231,0.41262138851059366,0.1144405825867764,0.0,0.0,0.6,0.0,1.0,0.09877338120684134,0.5473804649470049
qwen25coder_14b,debate,target_context_memory,retention_system,15,0.24000000000000005,0.37947331922020555,0.09797958971132713,0.0,0.0,0.30000000000000004,0.0,1.0,0.047960004165798875,0.4320399958342012
qwen25coder_14b,debate,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,independent,full_inference,drr_target,15,0.09333333333333332,0.24918916127158924,0.06434036477735063,0.0,0.0,0.0,0.0,0.8,-0.03277378163027389,0.21944044829694054
qwen25coder_14b,independent,full_inference,irr_target,13,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,-0.07384615384615384,0.2276923076923077
qwen25coder_14b,independent,full_inference,retention_target,15,0.6,0.4840306956027834,0.12497618820818478,1.0,0.0,1.0,0.0,1.0,0.3550466711119578,0.8449533288880422
qwen25coder_14b,independent,full_inference,drr_system,15,0.09333333333333332,0.24918916127158924,0.06434036477735063,0.0,0.0,0.0,0.0,0.8,-0.03277378163027389,0.21944044829694054
qwen25coder_14b,independent,full_inference,irr_system,13,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,-0.07384615384615384,0.2276923076923077
qwen25coder_14b,independent,full_inference,retention_system,15,0.6,0.4840306956027834,0.12497618820818478,1.0,0.0,1.0,0.0,1.0,0.3550466711119578,0.8449533288880422
qwen25coder_14b,independent,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,independent,none,drr_target,15,0.42666666666666664,0.48324301290738747,0.1247728094107605,0.0,0.0,1.0,0.0,1.0,0.18211196022157608,0.6712213731117572
qwen25coder_14b,independent,none,irr_target,13,0.29230769230769227,0.42907174703371476,0.11900309113715173,0.0,0.0,0.4,0.0,1.0,0.0590616336788749,0.5255537509365096
qwen25coder_14b,independent,none,retention_target,15,0.6133333333333333,0.46270426634648404,0.11946972785193691,0.8,0.0,1.0,0.0,1.0,0.37917266674353695,0.8474939999231297
qwen25coder_14b,independent,none,drr_system,15,0.42666666666666664,0.48324301290738747,0.1247728094107605,0.0,0.0,1.0,0.0,1.0,0.18211196022157608,0.6712213731117572
qwen25coder_14b,independent,none,irr_system,13,0.29230769230769227,0.42907174703371476,0.11900309113715173,0.0,0.0,0.4,0.0,1.0,0.0590616336788749,0.5255537509365096
qwen25coder_14b,independent,none,retention_system,15,0.6133333333333333,0.46270426634648404,0.11946972785193691,0.8,0.0,1.0,0.0,1.0,0.37917266674353695,0.8474939999231297
qwen25coder_14b,independent,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,independent,target_context_memory,drr_target,15,0.09333333333333332,0.24918916127158924,0.06434036477735063,0.0,0.0,0.0,0.0,0.8,-0.03277378163027389,0.21944044829694054
qwen25coder_14b,independent,target_context_memory,irr_target,13,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,-0.07384615384615384,0.2276923076923077
qwen25coder_14b,independent,target_context_memory,retention_target,15,0.6,0.4840306956027834,0.12497618820818478,1.0,0.0,1.0,0.0,1.0,0.3550466711119578,0.8449533288880422
qwen25coder_14b,independent,target_context_memory,drr_system,15,0.09333333333333332,0.24918916127158924,0.06434036477735063,0.0,0.0,0.0,0.0,0.8,-0.03277378163027389,0.21944044829694054
qwen25coder_14b,independent,target_context_memory,irr_system,13,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,-0.07384615384615384,0.2276923076923077
qwen25coder_14b,independent,target_context_memory,retention_system,15,0.6,0.4840306956027834,0.12497618820818478,1.0,0.0,1.0,0.0,1.0,0.3550466711119578,0.8449533288880422
qwen25coder_14b,independent,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,scratchpad,full_inference,drr_target,15,0.12000000000000001,0.2808151400069855,0.07250615737399725,0.0,0.0,0.0,0.0,0.8,-0.02211206845303461,0.26211206845303464
qwen25coder_14b,scratchpad,full_inference,irr_target,13,0.15384615384615385,0.33817003764227005,0.09379149311883016,0.0,0.0,0.0,0.0,1.0,-0.02998517266675324,0.337677480359061
qwen25coder_14b,scratchpad,full_inference,retention_target,15,0.6666666666666667,0.4117326918327103,0.10630892390381583,1.0,0.30000000000000004,1.0,0.0,1.0,0.4583011758151877,0.8750321575181458
qwen25coder_14b,scratchpad,full_inference,drr_system,15,0.36000000000000004,0.479285182030788,0.12375090187261548,0.0,0.0,1.0,0.0,1.0,0.11744823232967372,0.6025517676703264
qwen25coder_14b,scratchpad,full_inference,irr_system,13,0.4,0.45460605656619524,0.12608503439122307,0.2,0.0,1.0,0.0,1.0,0.15287333259320282,0.6471266674067973
qwen25coder_14b,scratchpad,full_inference,retention_system,15,0.28,0.43293021542573273,0.11178210096092348,0.0,0.0,0.6000000000000001,0.0,1.0,0.06090708211659002,0.49909291788341004
qwen25coder_14b,scratchpad,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,scratchpad,none,drr_target,15,0.4533333333333333,0.480872223400453,0.12416067419224579,0.2,0.0,1.0,0.0,1.0,0.20997841191653158,0.6966882547501351
qwen25coder_14b,scratchpad,none,irr_target,13,0.3692307692307692,0.4888500373062878,0.13558260580925421,0.0,0.0,1.0,0.0,1.0,0.10348886184463096,0.6349726766169075
qwen25coder_14b,scratchpad,none,retention_target,15,0.56,0.4732863826479693,0.12220201853215573,0.8,0.0,1.0,0.0,1.0,0.3204840436769748,0.7995159563230253
qwen25coder_14b,scratchpad,none,drr_system,15,0.3733333333333333,0.4832430129073876,0.12477280941076052,0.0,0.0,1.0,0.0,1.0,0.12877862688824268,0.6178880397784239
qwen25coder_14b,scratchpad,none,irr_system,13,0.38461538461538464,0.4793157516122225,0.13293827073657152,0.0,0.0,1.0,0.0,1.0,0.12405637397170444,0.6451743952590648
qwen25coder_14b,scratchpad,none,retention_system,15,0.28,0.43293021542573273,0.11178210096092348,0.0,0.0,0.6000000000000001,0.0,1.0,0.06090708211659002,0.49909291788341004
qwen25coder_14b,scratchpad,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_14b,scratchpad,target_context_memory,drr_target,15,0.5066666666666666,0.4949266419908924,0.1277895094683391,0.8,0.0,1.0,0.0,1.0,0.2561992281087219,0.7571341052246112
qwen25coder_14b,scratchpad,target_context_memory,irr_target,13,0.4461538461538461,0.4771711513621792,0.13234346564680965,0.2,0.0,1.0,0.0,1.0,0.18676065348609922,0.705547038821593
qwen25coder_14b,scratchpad,target_context_memory,retention_target,15,0.7200000000000001,0.3985688683993556,0.10291003930849599,1.0,0.4,1.0,0.0,1.0,0.5182963229553479,0.9217036770446523
qwen25coder_14b,scratchpad,target_context_memory,drr_system,15,0.38666666666666666,0.47489347176373087,0.12261696715757012,0.0,0.0,1.0,0.0,1.0,0.14633741103782924,0.626995922295504
qwen25coder_14b,scratchpad,target_context_memory,irr_system,13,0.38461538461538464,0.4793157516122225,0.13293827073657152,0.0,0.0,1.0,0.0,1.0,0.12405637397170444,0.6451743952590648
qwen25coder_14b,scratchpad,target_context_memory,retention_system,15,0.28,0.43293021542573273,0.11178210096092348,0.0,0.0,0.6000000000000001,0.0,1.0,0.06090708211659002,0.49909291788341004
qwen25coder_14b,scratchpad,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,debate,full_inference,drr_target,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25coder_1p5b,debate,full_inference,irr_target,13,0.04615384615384615,0.1664100588675687,0.04615384615384615,0.0,0.0,0.0,0.0,0.6,-0.044307692307692305,0.1366153846153846
qwen25coder_1p5b,debate,full_inference,retention_target,15,0.18666666666666668,0.35023801430836526,0.09043106644167025,0.0,0.0,0.2,0.0,1.0,0.009421776440992985,0.36391155689234034
qwen25coder_1p5b,debate,full_inference,drr_system,15,0.17333333333333334,0.31045281828476357,0.08015857300000312,0.0,0.0,0.2,0.0,0.8,0.016222530253327233,0.3304441364133395
qwen25coder_1p5b,debate,full_inference,irr_system,13,0.12307692307692308,0.289118909083691,0.08018715780057378,0.0,0.0,0.0,0.0,1.0,-0.03408990621220154,0.2802437523660477
qwen25coder_1p5b,debate,full_inference,retention_system,15,0.16,0.3397478056273086,0.08772250620700538,0.0,0.0,0.0,0.0,1.0,-0.011936112165730539,0.33193611216573055
qwen25coder_1p5b,debate,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,debate,none,drr_target,15,0.22666666666666666,0.4131182235954578,0.10666666666666666,0.0,0.0,0.2,0.0,1.0,0.017600000000000005,0.4357333333333333
qwen25coder_1p5b,debate,none,irr_target,13,0.1846153846153846,0.3782551031736691,0.10490908997681428,0.0,0.0,0.0,0.0,1.0,-0.021006431739171383,0.3902372009699406
qwen25coder_1p5b,debate,none,retention_target,15,0.08,0.2596701204000403,0.06704653678780205,0.0,0.0,0.0,0.0,1.0,-0.05141121210409201,0.21141121210409203
qwen25coder_1p5b,debate,none,drr_system,15,0.22666666666666666,0.4131182235954578,0.10666666666666666,0.0,0.0,0.2,0.0,1.0,0.017600000000000005,0.4357333333333333
qwen25coder_1p5b,debate,none,irr_system,13,0.1846153846153846,0.3782551031736691,0.10490908997681428,0.0,0.0,0.0,0.0,1.0,-0.021006431739171383,0.3902372009699406
qwen25coder_1p5b,debate,none,retention_system,15,0.08,0.2596701204000403,0.06704653678780205,0.0,0.0,0.0,0.0,1.0,-0.05141121210409201,0.21141121210409203
qwen25coder_1p5b,debate,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,debate,target_context_memory,drr_target,15,0.13333333333333333,0.27945525240230873,0.07215503590428879,0.0,0.0,0.1,0.0,0.8,-0.008090537039072698,0.27475720370573936
qwen25coder_1p5b,debate,target_context_memory,irr_target,13,0.12307692307692308,0.289118909083691,0.08018715780057378,0.0,0.0,0.0,0.0,1.0,-0.03408990621220154,0.2802437523660477
qwen25coder_1p5b,debate,target_context_memory,retention_target,15,0.17333333333333334,0.3369329451445934,0.08699571235557516,0.0,0.0,0.1,0.0,1.0,0.0028217371164060423,0.34384492955026064
qwen25coder_1p5b,debate,target_context_memory,drr_system,15,0.2,0.36253078686998635,0.09360504666899518,0.0,0.0,0.2,0.0,1.0,0.016534108528769464,0.38346589147123056
qwen25coder_1p5b,debate,target_context_memory,irr_system,13,0.12307692307692308,0.289118909083691,0.08018715780057378,0.0,0.0,0.0,0.0,1.0,-0.03408990621220154,0.2802437523660477
qwen25coder_1p5b,debate,target_context_memory,retention_system,15,0.16,0.3397478056273086,0.08772250620700538,0.0,0.0,0.0,0.0,1.0,-0.011936112165730539,0.33193611216573055
qwen25coder_1p5b,debate,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,independent,full_inference,drr_target,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25coder_1p5b,independent,full_inference,irr_target,13,0.015384615384615385,0.05547001962252291,0.015384615384615385,0.0,0.0,0.0,0.0,0.2,-0.01476923076923077,0.04553846153846154
qwen25coder_1p5b,independent,full_inference,retention_target,15,0.6133333333333334,0.4748934717637309,0.12261696715757013,1.0,0.0,1.0,0.0,1.0,0.37300407770449595,0.8536625889621708
qwen25coder_1p5b,independent,full_inference,drr_system,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25coder_1p5b,independent,full_inference,irr_system,13,0.015384615384615385,0.05547001962252291,0.015384615384615385,0.0,0.0,0.0,0.0,0.2,-0.01476923076923077,0.04553846153846154
qwen25coder_1p5b,independent,full_inference,retention_system,15,0.6133333333333334,0.4748934717637309,0.12261696715757013,1.0,0.0,1.0,0.0,1.0,0.37300407770449595,0.8536625889621708
qwen25coder_1p5b,independent,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,independent,none,drr_target,15,0.26666666666666666,0.4577377082170635,0.11818736805705578,0.0,0.0,0.5,0.0,1.0,0.03501942527483734,0.49831390805849596
qwen25coder_1p5b,independent,none,irr_target,13,0.38461538461538464,0.46519915779186066,0.12902303205547822,0.0,0.0,1.0,0.0,1.0,0.13173024178664733,0.6375005274441219
qwen25coder_1p5b,independent,none,retention_target,15,0.41333333333333333,0.47489347176373103,0.12261696715757016,0.2,0.0,1.0,0.0,1.0,0.17300407770449583,0.6536625889621708
qwen25coder_1p5b,independent,none,drr_system,15,0.26666666666666666,0.4577377082170635,0.11818736805705578,0.0,0.0,0.5,0.0,1.0,0.03501942527483734,0.49831390805849596
qwen25coder_1p5b,independent,none,irr_system,13,0.38461538461538464,0.46519915779186066,0.12902303205547822,0.0,0.0,1.0,0.0,1.0,0.13173024178664733,0.6375005274441219
qwen25coder_1p5b,independent,none,retention_system,15,0.41333333333333333,0.47489347176373103,0.12261696715757016,0.2,0.0,1.0,0.0,1.0,0.17300407770449583,0.6536625889621708
qwen25coder_1p5b,independent,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,independent,target_context_memory,drr_target,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25coder_1p5b,independent,target_context_memory,irr_target,13,0.015384615384615385,0.05547001962252291,0.015384615384615385,0.0,0.0,0.0,0.0,0.2,-0.01476923076923077,0.04553846153846154
qwen25coder_1p5b,independent,target_context_memory,retention_target,15,0.6133333333333334,0.4748934717637309,0.12261696715757013,1.0,0.0,1.0,0.0,1.0,0.37300407770449595,0.8536625889621708
qwen25coder_1p5b,independent,target_context_memory,drr_system,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25coder_1p5b,independent,target_context_memory,irr_system,13,0.015384615384615385,0.05547001962252291,0.015384615384615385,0.0,0.0,0.0,0.0,0.2,-0.01476923076923077,0.04553846153846154
qwen25coder_1p5b,independent,target_context_memory,retention_system,15,0.6133333333333334,0.4748934717637309,0.12261696715757013,1.0,0.0,1.0,0.0,1.0,0.37300407770449595,0.8536625889621708
qwen25coder_1p5b,independent,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,scratchpad,full_inference,drr_target,15,0.08,0.2596701204000403,0.06704653678780205,0.0,0.0,0.0,0.0,1.0,-0.05141121210409201,0.21141121210409203
qwen25coder_1p5b,scratchpad,full_inference,irr_target,13,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,-0.07384615384615384,0.2276923076923077
qwen25coder_1p5b,scratchpad,full_inference,retention_target,15,0.4799999999999999,0.4459340117743239,0.11513966674062791,0.6,0.0,1.0,0.0,1.0,0.2543262531883692,0.7056737468116306
qwen25coder_1p5b,scratchpad,full_inference,drr_system,15,0.3866666666666667,0.4240395309514477,0.10948653610057076,0.2,0.0,0.8,0.0,1.0,0.17207305590954805,0.6012602774237854
qwen25coder_1p5b,scratchpad,full_inference,irr_system,13,0.3384615384615385,0.35948681370916685,0.09970370305242862,0.4,0.0,0.6,0.0,1.0,0.14304228047877837,0.5338807964442986
qwen25coder_1p5b,scratchpad,full_inference,retention_system,15,0.4666666666666666,0.4514526816949079,0.11656458118700375,0.4,0.0,1.0,0.0,1.0,0.23820008754013927,0.695133245793194
qwen25coder_1p5b,scratchpad,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,scratchpad,none,drr_target,15,0.3466666666666667,0.46270426634648404,0.11946972785193691,0.0,0.0,0.9,0.0,1.0,0.11250600007687034,0.5808273332564631
qwen25coder_1p5b,scratchpad,none,irr_target,13,0.4,0.439696865275764,0.12194996872404222,0.2,0.0,0.8,0.0,1.0,0.16097806130087727,0.6390219386991227
qwen25coder_1p5b,scratchpad,none,retention_target,15,0.52,0.41952353926806063,0.1083205120618128,0.6,0.0,0.9,0.0,1.0,0.3076917963588469,0.7323082036411531
qwen25coder_1p5b,scratchpad,none,drr_system,15,0.36000000000000004,0.479285182030788,0.12375090187261548,0.0,0.0,1.0,0.0,1.0,0.11744823232967372,0.6025517676703264
qwen25coder_1p5b,scratchpad,none,irr_system,13,0.4153846153846154,0.43559567231962915,0.12081250245527946,0.4,0.0,0.8,0.0,1.0,0.17859211057226768,0.6521771201969632
qwen25coder_1p5b,scratchpad,none,retention_system,15,0.42666666666666664,0.42672618632471815,0.11018022753508243,0.4,0.0,0.9,0.0,1.0,0.21071342069790508,0.6426199126354282
qwen25coder_1p5b,scratchpad,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_1p5b,scratchpad,target_context_memory,drr_target,15,0.29333333333333333,0.4463609472591607,0.11524990100880643,0.0,0.0,0.6,0.0,1.0,0.06744352735607273,0.5192231393105939
qwen25coder_1p5b,scratchpad,target_context_memory,irr_target,13,0.23076923076923078,0.38162943497721147,0.10584496123359126,0.0,0.0,0.4,0.0,1.0,0.02331310675139192,0.43822535478706964
qwen25coder_1p5b,scratchpad,target_context_memory,retention_target,15,0.4933333333333333,0.4333699618219101,0.1118956429921868,0.6,0.0,1.0,0.0,1.0,0.27401787306864717,0.7126487935980195
qwen25coder_1p5b,scratchpad,target_context_memory,drr_system,15,0.41333333333333333,0.4373077809027588,0.1129123835068871,0.2,0.0,0.9,0.0,1.0,0.1920250616598346,0.6346416050068321
qwen25coder_1p5b,scratchpad,target_context_memory,irr_system,13,0.4153846153846154,0.42001220983473375,0.11649042760615946,0.4,0.0,0.8,0.0,1.0,0.18706337727654287,0.6437058534926879
qwen25coder_1p5b,scratchpad,target_context_memory,retention_system,15,0.4666666666666666,0.4514526816949079,0.11656458118700375,0.4,0.0,1.0,0.0,1.0,0.23820008754013927,0.695133245793194
qwen25coder_1p5b,scratchpad,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,debate,full_inference,drr_target,15,0.10666666666666667,0.22509257354845513,0.05811865258054232,0.0,0.0,0.1,0.0,0.8,-0.007245892391196274,0.22057922572452962
qwen25coder_7b,debate,full_inference,irr_target,13,0.0923076923076923,0.27827306272059,0.07717906124765338,0.0,0.0,0.0,0.0,1.0,-0.05896326773770831,0.2435786523530929
qwen25coder_7b,debate,full_inference,retention_target,15,0.52,0.3687817782917155,0.09521904571390466,0.6,0.2,0.8,0.0,1.0,0.33337067040074686,0.7066293295992532
qwen25coder_7b,debate,full_inference,drr_system,15,0.36000000000000004,0.43556203428936,0.11246163366952767,0.0,0.0,0.8,0.0,1.0,0.1395751980077258,0.5804248019922743
qwen25coder_7b,debate,full_inference,irr_system,13,0.18461538461538465,0.369337591385248,0.1024358172073753,0.0,0.0,0.2,0.0,1.0,-0.016158817111070922,0.38538958634184023
qwen25coder_7b,debate,full_inference,retention_system,15,0.3333333333333333,0.4320493798938574,0.11155467020454342,0.2,0.0,0.7,0.0,1.0,0.11468617973242823,0.5519804869342384
qwen25coder_7b,debate,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,debate,none,drr_target,15,0.36000000000000004,0.4548155041960892,0.11743285822322552,0.0,0.0,0.9,0.0,1.0,0.12983159788247803,0.5901684021175221
qwen25coder_7b,debate,none,irr_target,13,0.2,0.37416573867739417,0.10377490433255418,0.0,0.0,0.2,0.0,1.0,-0.00339881249180618,0.4033988124918062
qwen25coder_7b,debate,none,retention_target,15,0.30666666666666664,0.38446004188930194,0.09926715596796482,0.2,0.0,0.4,0.0,1.0,0.11210304096945561,0.5012302923638776
qwen25coder_7b,debate,none,drr_system,15,0.36000000000000004,0.4548155041960892,0.11743285822322552,0.0,0.0,0.9,0.0,1.0,0.12983159788247803,0.5901684021175221
qwen25coder_7b,debate,none,irr_system,13,0.2,0.37416573867739417,0.10377490433255418,0.0,0.0,0.2,0.0,1.0,-0.00339881249180618,0.4033988124918062
qwen25coder_7b,debate,none,retention_system,15,0.30666666666666664,0.38446004188930194,0.09926715596796482,0.2,0.0,0.4,0.0,1.0,0.11210304096945561,0.5012302923638776
qwen25coder_7b,debate,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,debate,target_context_memory,drr_target,15,0.33333333333333337,0.3677473252630062,0.09495195109039634,0.2,0.0,0.7,0.0,1.0,0.14722750919615654,0.5194391574705102
qwen25coder_7b,debate,target_context_memory,irr_target,13,0.24615384615384617,0.4332347027793453,0.12015768732164082,0.0,0.0,0.2,0.0,1.0,0.010644779003430166,0.48166291330426214
qwen25coder_7b,debate,target_context_memory,retention_target,15,0.44000000000000006,0.33974780562730855,0.08772250620700536,0.4,0.2,0.6,0.0,1.0,0.26806388783426954,0.6119361121657305
qwen25coder_7b,debate,target_context_memory,drr_system,15,0.3733333333333334,0.4267261863247182,0.11018022753508244,0.2,0.0,0.8,0.0,1.0,0.15738008736457182,0.5892865793020949
qwen25coder_7b,debate,target_context_memory,irr_system,13,0.2,0.3651483716701108,0.1012739367083667,0.0,0.0,0.2,0.0,1.0,0.0015030840516012944,0.39849691594839876
qwen25coder_7b,debate,target_context_memory,retention_system,15,0.3333333333333333,0.4320493798938574,0.11155467020454342,0.2,0.0,0.7,0.0,1.0,0.11468617973242823,0.5519804869342384
qwen25coder_7b,debate,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,independent,full_inference,drr_target,15,0.14666666666666667,0.324844285041017,0.08387443373830092,0.0,0.0,0.0,0.0,1.0,-0.01772722346040312,0.31106055679373645
qwen25coder_7b,independent,full_inference,irr_target,13,0.06153846153846154,0.17097008285302204,0.047418569253607504,0.0,0.0,0.0,0.0,0.6,-0.03140193419860916,0.15447885727553223
qwen25coder_7b,independent,full_inference,retention_target,15,0.76,0.42223893032939813,0.10902162301907951,1.0,0.7,1.0,0.0,1.0,0.5463176188826042,0.9736823811173958
qwen25coder_7b,independent,full_inference,drr_system,15,0.14666666666666667,0.324844285041017,0.08387443373830092,0.0,0.0,0.0,0.0,1.0,-0.01772722346040312,0.31106055679373645
qwen25coder_7b,independent,full_inference,irr_system,13,0.06153846153846154,0.17097008285302204,0.047418569253607504,0.0,0.0,0.0,0.0,0.6,-0.03140193419860916,0.15447885727553223
qwen25coder_7b,independent,full_inference,retention_system,15,0.76,0.42223893032939813,0.10902162301907951,1.0,0.7,1.0,0.0,1.0,0.5463176188826042,0.9736823811173958
qwen25coder_7b,independent,full_inference,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,independent,none,drr_target,15,0.4133333333333333,0.47489347176373103,0.12261696715757016,0.0,0.0,1.0,0.0,1.0,0.17300407770449577,0.6536625889621708
qwen25coder_7b,independent,none,irr_target,13,0.3230769230769231,0.451209201579205,0.125142916327307,0.0,0.0,0.8,0.0,1.0,0.07779680707540138,0.5683570390784448
qwen25coder_7b,independent,none,retention_target,15,0.6,0.50709255283711,0.13093073414159542,1.0,0.0,1.0,0.0,1.0,0.343375761082473,0.8566242389175269
qwen25coder_7b,independent,none,drr_system,15,0.4133333333333333,0.47489347176373103,0.12261696715757016,0.0,0.0,1.0,0.0,1.0,0.17300407770449577,0.6536625889621708
qwen25coder_7b,independent,none,irr_system,13,0.3230769230769231,0.451209201579205,0.125142916327307,0.0,0.0,0.8,0.0,1.0,0.07779680707540138,0.5683570390784448
qwen25coder_7b,independent,none,retention_system,15,0.6,0.50709255283711,0.13093073414159542,1.0,0.0,1.0,0.0,1.0,0.343375761082473,0.8566242389175269
qwen25coder_7b,independent,none,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,independent,target_context_memory,drr_target,15,0.14666666666666667,0.324844285041017,0.08387443373830092,0.0,0.0,0.0,0.0,1.0,-0.01772722346040312,0.31106055679373645
qwen25coder_7b,independent,target_context_memory,irr_target,13,0.06153846153846154,0.17097008285302204,0.047418569253607504,0.0,0.0,0.0,0.0,0.6,-0.03140193419860916,0.15447885727553223
qwen25coder_7b,independent,target_context_memory,retention_target,15,0.76,0.42223893032939813,0.10902162301907951,1.0,0.7,1.0,0.0,1.0,0.5463176188826042,0.9736823811173958
qwen25coder_7b,independent,target_context_memory,drr_system,15,0.14666666666666667,0.324844285041017,0.08387443373830092,0.0,0.0,0.0,0.0,1.0,-0.01772722346040312,0.31106055679373645
qwen25coder_7b,independent,target_context_memory,irr_system,13,0.06153846153846154,0.17097008285302204,0.047418569253607504,0.0,0.0,0.0,0.0,0.6,-0.03140193419860916,0.15447885727553223
qwen25coder_7b,independent,target_context_memory,retention_system,15,0.76,0.42223893032939813,0.10902162301907951,1.0,0.7,1.0,0.0,1.0,0.5463176188826042,0.9736823811173958
qwen25coder_7b,independent,target_context_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
qwen25coder_7b,scratchpad,full_inference,drr_target,15,0.16000000000000003,0.34805582475065283,0.08986762752065104,0.0,0.0,0.1,0.0,1.0,-0.016140549940476007,0.33614054994047604
qwen25coder_7b,scratchpad,full_inference,irr_target,13,0.21538461538461537,0.38696716881873816,0.10732538223823772,0.0,0.0,0.2,0.0,1.0,0.005026866197669455,0.4257423645715613
