content_f1_threshold,semantic_threshold,metric,n_pairs,communication_delta
0.1,0.3,drr_target,225,-0.19111111111111112
0.1,0.3,irr_target,195,-0.04923076923076924
0.1,0.35,drr_target,225,-0.16977777777777778
0.1,0.35,irr_target,195,-0.05128205128205128
0.1,0.4,drr_target,225,-0.16622222222222224
0.1,0.4,irr_target,195,-0.06564102564102564
0.1,0.45,drr_target,225,-0.1511111111111111
0.1,0.45,irr_target,195,-0.06769230769230769
0.1,0.5,drr_target,225,-0.16088888888888891
0.1,0.5,irr_target,195,-0.059487179487179485
0.1,0.55,drr_target,225,-0.13155555555555556
0.1,0.55,irr_target,195,-0.06666666666666667
0.1,0.6,drr_target,225,-0.1262222222222222
0.1,0.6,irr_target,195,-0.0758974358974359
0.15,0.1,drr_target,225,-0.1982222222222222
0.15,0.1,irr_target,195,-0.06461538461538462
0.15,0.15,drr_target,225,-0.21155555555555555
0.15,0.15,irr_target,195,-0.07076923076923076
0.15,0.2,drr_target,225,-0.20977777777777779
0.15,0.2,irr_target,195,-0.07794871794871794
0.15,0.25,drr_target,225,-0.19644444444444445
0.15,0.25,irr_target,195,-0.08923076923076924
0.15,0.3,drr_target,225,-0.20711111111111108
0.15,0.3,irr_target,195,-0.059487179487179485
0.15,0.35,drr_target,225,-0.18666666666666668
0.15,0.35,irr_target,195,-0.05948717948717949
0.15,0.4,drr_target,225,-0.1831111111111111
0.15,0.4,irr_target,195,-0.07384615384615385
0.15,0.45,drr_target,225,-0.16355555555555554
0.15,0.45,irr_target,195,-0.07692307692307693
0.15,0.5,drr_target,225,-0.1706666666666667
0.15,0.5,irr_target,195,-0.06769230769230769
0.15,0.55,drr_target,225,-0.14133333333333334
0.15,0.55,irr_target,195,-0.07384615384615385
0.15,0.6,drr_target,225,-0.13066666666666668
0.15,0.6,irr_target,195,-0.08
0.2,0.1,drr_target,225,-0.19822222222222222
0.2,0.1,irr_target,195,-0.07076923076923078
0.2,0.15,drr_target,225,-0.21333333333333335
0.2,0.15,irr_target,195,-0.07487179487179486
0.2,0.2,drr_target,225,-0.2088888888888889
0.2,0.2,irr_target,195,-0.08512820512820514
0.2,0.25,drr_target,225,-0.19644444444444445
0.2,0.25,irr_target,195,-0.09538461538461539
0.2,0.3,drr_target,225,-0.20711111111111108
0.2,0.3,irr_target,195,-0.06564102564102564
0.2,0.35,drr_target,225,-0.18844444444444447
0.2,0.35,irr_target,195,-0.06769230769230769
0.2,0.4,drr_target,225,-0.18577777777777776
0.2,0.4,irr_target,195,-0.08307692307692308
0.2,0.45,drr_target,225,-0.16711111111111113
0.2,0.45,irr_target,195,-0.08512820512820514
0.2,0.5,drr_target,225,-0.16977777777777778
0.2,0.5,irr_target,195,-0.07692307692307693
0.2,0.55,drr_target,225,-0.14222222222222222
0.2,0.55,irr_target,195,-0.08205128205128205
0.2,0.6,drr_target,225,-0.1288888888888889
0.2,0.6,irr_target,195,-0.0841025641025641
0.25,0.1,drr_target,225,-0.19733333333333336
0.25,0.1,irr_target,195,-0.08512820512820514
0.25,0.15,drr_target,225,-0.21155555555555555
0.25,0.15,irr_target,195,-0.08923076923076922
0.25,0.2,drr_target,225,-0.20800000000000002
0.25,0.2,irr_target,195,-0.09333333333333335
0.25,0.25,drr_target,225,-0.19644444444444445
0.25,0.25,irr_target,195,-0.10153846153846154
0.25,0.3,drr_target,225,-0.2071111111111111
0.25,0.3,irr_target,195,-0.07076923076923078
0.25,0.35,drr_target,225,-0.18844444444444444
0.25,0.35,irr_target,195,-0.07179487179487179
0.25,0.4,drr_target,225,-0.18577777777777776
0.25,0.4,irr_target,195,-0.08307692307692308
0.25,0.45,drr_target,225,-0.16622222222222222
0.25,0.45,irr_target,195,-0.08307692307692308
0.25,0.5,drr_target,225,-0.1706666666666667
0.25,0.5,irr_target,195,-0.07487179487179488
0.25,0.55,drr_target,225,-0.14400000000000002
0.25,0.55,irr_target,195,-0.08
0.25,0.6,drr_target,225,-0.1297777777777778
0.25,0.6,irr_target,195,-0.08205128205128205
0.3,0.1,drr_target,225,-0.19377777777777777
0.3,0.1,irr_target,195,-0.10256410256410256
0.3,0.15,drr_target,225,-0.20622222222222225
0.3,0.15,irr_target,195,-0.10461538461538461
0.3,0.2,drr_target,225,-0.20622222222222225
0.3,0.2,irr_target,195,-0.1076923076923077
0.3,0.25,drr_target,225,-0.19555555555555557
0.3,0.25,irr_target,195,-0.11384615384615385
0.3,0.3,drr_target,225,-0.20533333333333334
0.3,0.3,irr_target,195,-0.08307692307692309
0.3,0.35,drr_target,225,-0.18666666666666668
0.3,0.35,irr_target,195,-0.08205128205128205
0.3,0.4,drr_target,225,-0.184
0.3,0.4,irr_target,195,-0.09025641025641026
0.3,0.45,drr_target,225,-0.16444444444444445
0.3,0.45,irr_target,195,-0.08923076923076922
0.3,0.5,drr_target,225,-0.16977777777777778
0.3,0.5,irr_target,195,-0.07897435897435896
0.3,0.55,drr_target,225,-0.144
0.3,0.55,irr_target,195,-0.08102564102564103
0.3,0.6,drr_target,225,-0.1297777777777778
0.3,0.6,irr_target,195,-0.08512820512820514
0.35,0.1,drr_target,225,-0.2
0.35,0.1,irr_target,195,-0.10153846153846152
0.35,0.15,drr_target,225,-0.20177777777777778
0.35,0.15,irr_target,195,-0.10256410256410256
0.35,0.2,drr_target,225,-0.20533333333333334
0.35,0.2,irr_target,195,-0.10564102564102565
0.35,0.25,drr_target,225,-0.19377777777777774
0.35,0.25,irr_target,195,-0.11179487179487178
0.35,0.3,drr_target,225,-0.2
0.35,0.3,irr_target,195,-0.08
0.35,0.35,drr_target,225,-0.18133333333333335
0.35,0.35,irr_target,195,-0.08102564102564103
0.35,0.4,drr_target,225,-0.17866666666666667
0.35,0.4,irr_target,195,-0.08923076923076922
0.35,0.45,drr_target,225,-0.1591111111111111
0.35,0.45,irr_target,195,-0.08717948717948718
0.35,0.5,drr_target,225,-0.16533333333333333
0.35,0.5,irr_target,195,-0.07794871794871794
0.35,0.55,drr_target,225,-0.13955555555555557
0.35,0.55,irr_target,195,-0.08
0.35,0.6,drr_target,225,-0.1262222222222222
0.35,0.6,irr_target,195,-0.08205128205128205
0.4,0.1,drr_target,225,-0.19288888888888892
0.4,0.1,irr_target,195,-0.09435897435897435
0.4,0.15,drr_target,225,-0.19466666666666665
0.4,0.15,irr_target,195,-0.09538461538461539
0.4,0.2,drr_target,225,-0.19822222222222222
0.4,0.2,irr_target,195,-0.09846153846153846
0.4,0.25,drr_target,225,-0.18666666666666668
0.4,0.25,irr_target,195,-0.10358974358974359
0.4,0.3,drr_target,225,-0.19288888888888892
0.4,0.3,irr_target,195,-0.07282051282051281
0.4,0.35,drr_target,225,-0.17511111111111113
0.4,0.35,irr_target,195,-0.07282051282051281
0.4,0.4,drr_target,225,-0.17244444444444446
0.4,0.4,irr_target,195,-0.08102564102564103
0.4,0.45,drr_target,225,-0.15200000000000002
0.4,0.45,irr_target,195,-0.08
0.4,0.5,drr_target,225,-0.15822222222222224
0.4,0.5,irr_target,195,-0.07076923076923078
0.4,0.55,drr_target,225,-0.13244444444444445
0.4,0.55,irr_target,195,-0.0717948717948718
0.4,0.6,drr_target,225,-0.12
0.4,0.6,irr_target,195,-0.07487179487179488
