topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
debate,target_context_memory,target_content_recall,2855,0.7278153910488688,0.3557568812778986,0.006658099069119696,1.0,0.5,1.0,0.0,1.0,0.7147655168733942,0.7408652652243435
debate,target_context_memory,target_content_f1,2855,0.46490751203740227,0.35373858613354175,0.00662032605690534,0.4210526315789474,0.1333333333333333,0.7777777777777778,0.0,1.0,0.4519316729658678,0.47788335110893676
debate,target_context_memory,system_content_precision,2855,0.4785844881428851,0.3824212856746745,0.007157131569784452,0.4,0.1,0.9285714285714286,0.0,1.0,0.4645565102661076,0.49261246601966263
debate,target_context_memory,system_content_recall,2855,0.7500313121603562,0.34125886276219364,0.006386764209097433,1.0,0.5714285714285714,1.0,0.0,1.0,0.7375132543105253,0.7625493700101872
debate,target_context_memory,system_content_f1,2855,0.5091519670168115,0.35687563402509453,0.00667903686967024,0.5,0.1666666666666666,0.896551724137931,0.0,1.0,0.49606105475225787,0.5222428792813653
debate,target_context_memory,target_positive_content,2855,0.3478108581436077,0.4763590515491242,0.008915205649131048,0.0,0.0,1.0,0.0,1.0,0.33033705507131084,0.3652846612159045
debate,target_context_memory,system_positive_content,2855,0.3726795096322242,0.4836025322132206,0.009050769609815573,0.0,0.0,1.0,0.0,1.0,0.35494000119698565,0.3904190180674627
debate,target_memory,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
debate,target_memory,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
debate,target_memory,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
debate,target_memory,target_exact,645,0.023255813953488372,0.15083186924714037,0.005938999051805222,0.0,0.0,0.0,0.0,1.0,0.011615375811950136,0.03489625209502661
debate,target_memory,target_token_f1,645,0.25736121264598694,0.2523647438420962,0.009936852084830161,0.1428571428571428,0.0674157303370786,0.4,0.0,1.0,0.23788498255971982,0.2768374427322541
debate,target_memory,target_semantic,645,0.40824798911578897,0.231962190084113,0.00913350231513045,0.3333333432674408,0.2335496842861175,0.5690426230430603,0.0,1.0,0.3903463245781333,0.42614965365344465
debate,target_memory,target_positive,645,0.20310077519379846,0.40261913951724815,0.015853113136943407,0.0,0.0,0.0,0.0,1.0,0.17202867344538939,0.23417287694220754
debate,target_memory,system_exact,645,0.031007751937984496,0.17347313036446793,0.006830497837696137,0.0,0.0,0.0,0.0,1.0,0.017619976176100068,0.044395527699868924
debate,target_memory,system_token_f1,645,0.27480288437462125,0.2649618504069332,0.010432862671435518,0.1538461538461538,0.0689655172413793,0.4444444444444445,0.0,1.0,0.25435447353860763,0.29525129521063487
debate,target_memory,system_semantic,645,0.42079475854718407,0.2414217994344793,0.009505974069559353,0.3333333432674408,0.2425356209278106,0.5838403701782227,0.0,1.0,0.40216304937084774,0.4394264677235204
debate,target_memory,system_positive,645,0.22635658914728682,0.41879733529531893,0.01649012897361947,0.0,0.0,0.0,0.0,1.0,0.19403593635899266,0.25867724193558095
debate,target_memory,target_content_precision,645,0.38113214087435043,0.3692396155102681,0.014538795662681101,0.2068965517241379,0.0714285714285714,0.6666666666666666,0.0,1.0,0.3526361013754955,0.40962818037320536
debate,target_memory,target_content_recall,645,0.828398392033643,0.3266828183828784,0.012863123412188012,1.0,0.8333333333333334,1.0,0.0,1.0,0.8031866701457545,0.8536101139215314
debate,target_memory,target_content_f1,645,0.44069844058103996,0.35264057774567925,0.013885209188968142,0.3333333333333333,0.1333333333333333,0.6956521739130435,0.0,1.0,0.4134834305706624,0.46791345059141753
debate,target_memory,system_content_precision,645,0.40801742906205124,0.37876068327919105,0.014913687339977465,0.2580645161290322,0.074074074074074,0.75,0.0,1.0,0.3787866018756954,0.4372482562484071
debate,target_memory,system_content_recall,645,0.8304693057520475,0.32458439501603115,0.012780498072807171,1.0,0.8333333333333334,1.0,0.0,1.0,0.8054195295293454,0.8555190819747496
debate,target_memory,system_content_f1,645,0.4650603268188402,0.3623012397877926,0.01426559738540369,0.3846153846153846,0.1379310344827586,0.8,0.0,1.0,0.43709975594344896,0.4930208976942314
debate,target_memory,target_positive_content,645,0.23875968992248062,0.4266564499956435,0.016799581312745348,0.0,0.0,0.0,0.0,1.0,0.20583251054949975,0.2716868692954615
debate,target_memory,system_positive_content,645,0.26356589147286824,0.44090850315181274,0.01736075535774825,0.0,0.0,1.0,0.0,1.0,0.22953881097168166,0.2975929719740548
debate,target_memory_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
debate,target_memory_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
debate,target_memory_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
debate,target_memory_comm,target_exact,645,0.034108527131782945,0.181648816542797,0.007152415166595606,0.0,0.0,0.0,0.0,1.0,0.02008979340525556,0.04812726085831033
debate,target_memory_comm,target_token_f1,645,0.24315612841360992,0.2635827156932338,0.010378559295114219,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.0,1.0,0.22281415219518605,0.26349810463203377
debate,target_memory_comm,target_semantic,645,0.4022728088116923,0.2454194067447567,0.00966337970368516,0.3162277638912201,0.2223747968673706,0.5345224738121033,0.0,1.0,0.3833325845924694,0.42121303303091523
debate,target_memory_comm,target_positive,645,0.19534883720930232,0.39677669946918287,0.015623067284704879,0.0,0.0,0.0,0.0,1.0,0.16472762533128077,0.22597004908732388
debate,target_memory_comm,system_exact,645,0.02945736434108527,0.16921590309277124,0.006662869677572375,0.0,0.0,0.0,0.0,1.0,0.016398139773043417,0.04251658890912713
debate,target_memory_comm,system_token_f1,645,0.2714879981771372,0.2691529255612167,0.010597886094479822,0.1538461538461538,0.0666666666666666,0.4307692307692308,0.0,1.0,0.25071614143195675,0.29225985492231765
debate,target_memory_comm,system_semantic,645,0.420512885721617,0.242937167456978,0.009565641627176168,0.3333333432674408,0.2425356209278106,0.5773502588272095,0.0,1.0,0.4017642281323517,0.4392615433108823
debate,target_memory_comm,system_positive,645,0.2248062015503876,0.41777862123258125,0.01645001714657086,0.0,0.0,0.0,0.0,1.0,0.1925641679431087,0.2570482351576665
debate,target_memory_comm,target_content_precision,645,0.3564150451449114,0.3709301986578589,0.014605362309111029,0.1666666666666666,0.0625,0.6666666666666666,0.0,1.0,0.3277885350190538,0.385041555270769
debate,target_memory_comm,target_content_recall,645,0.8363714112624762,0.32933038884671123,0.012967371397396807,1.0,0.9473684210526316,1.0,0.0,1.0,0.8109553633235784,0.8617874592013739
debate,target_memory_comm,target_content_f1,645,0.4139349723940109,0.3561425216729873,0.014023098096448828,0.2857142857142857,0.1176470588235294,0.7368421052631579,0.0,1.0,0.3864497001249712,0.4414202446630506
debate,target_memory_comm,system_content_precision,645,0.4077950787556595,0.38207091853639247,0.015044027725944301,0.25,0.0769230769230769,0.8333333333333334,0.0,1.0,0.3783087844128087,0.43728137309851034
debate,target_memory_comm,system_content_recall,645,0.8355382006814076,0.3233634502237859,0.012732423418560394,1.0,0.88,1.0,0.0,1.0,0.8105826507810292,0.860493750581786
debate,target_memory_comm,system_content_f1,645,0.463829132350867,0.3635152903382572,0.014313400579145449,0.3846153846153846,0.1428571428571428,0.8,0.0,1.0,0.4357748672157419,0.4918833974859921
debate,target_memory_comm,target_positive_content,645,0.2248062015503876,0.41777862123258125,0.01645001714657086,0.0,0.0,0.0,0.0,1.0,0.1925641679431087,0.2570482351576665
debate,target_memory_comm,system_positive_content,645,0.26356589147286824,0.44090850315181274,0.01736075535774825,0.0,0.0,1.0,0.0,1.0,0.22953881097168166,0.2975929719740548
hierarchical,communication,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,communication,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,communication,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,communication,target_exact,645,0.10077519379844961,0.30126444812934405,0.011862276060844612,0.0,0.0,0.0,0.0,1.0,0.07752513271919417,0.12402525487770505
hierarchical,communication,target_token_f1,645,0.36803325884626686,0.30727483686053225,0.012098934886023127,0.2222222222222222,0.1333333333333333,0.59375,0.0,1.0,0.34431934646966156,0.39174717122287217
hierarchical,communication,target_semantic,645,0.4764172732512387,0.2765306530253539,0.010888383829691168,0.3779644668102264,0.2721655368804931,0.6903591156005859,0.0,1.0,0.45507604094504406,0.4977585055574334
hierarchical,communication,target_positive,645,0.29457364341085274,0.4562046501786497,0.0179630405587611,0.0,0.0,1.0,0.0,1.0,0.259366083915681,0.3297812029060245
hierarchical,communication,system_exact,645,0.043410852713178294,0.20393830559934392,0.008030062941119655,0.0,0.0,0.0,0.0,1.0,0.02767192934858377,0.05914977607777282
hierarchical,communication,system_token_f1,645,0.3375126696661246,0.28165258122787107,0.011090059555716427,0.1999999999999999,0.125,0.4444444444444445,0.0,1.0,0.3157761529369204,0.35924918639532877
hierarchical,communication,system_semantic,645,0.45137902680755587,0.26082010682709267,0.010269781677238002,0.3535533845424652,0.2581988871097564,0.6389151215553284,0.0,1.0,0.43125025472016937,0.4715077988949424
hierarchical,communication,system_positive,645,0.2558139534883721,0.43665636971046756,0.017193327766998712,0.0,0.0,1.0,0.0,1.0,0.22211503106505462,0.28951287591168956
hierarchical,communication,target_content_precision,645,0.6587747437088293,0.37852008038570756,0.014904213610298239,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6295624850326447,0.6879870023850139
hierarchical,communication,target_content_recall,645,0.8326326280818324,0.3348221094455606,0.013183607684808356,1.0,0.9473684210526316,1.0,0.0,1.0,0.806792757019608,0.8584724991440568
hierarchical,communication,target_content_f1,645,0.6936760403666076,0.3543775173468787,0.01395360111897641,0.8,0.4705882352941177,1.0,0.0,1.0,0.6663269821734138,0.7210250985598013
hierarchical,communication,system_content_precision,645,0.6281073766078696,0.3804550700802769,0.014980403755117503,0.6666666666666666,0.2941176470588235,1.0,0.0,1.0,0.5987457852478393,0.6574689679679
hierarchical,communication,system_content_recall,645,0.8302313535777429,0.33557568449194924,0.013213279673283371,1.0,0.9285714285714286,1.0,0.0,1.0,0.8043333254181075,0.8561293817373783
hierarchical,communication,system_content_f1,645,0.6690048656150541,0.3541636207815201,0.013945178949940185,0.8,0.4,1.0,0.0,1.0,0.6416723148731713,0.6963374163569369
hierarchical,communication,target_positive_content,645,0.35968992248062015,0.4802819080040907,0.018911081659816906,0.0,0.0,1.0,0.0,1.0,0.322624202427379,0.3967556425338613
hierarchical,communication,system_positive_content,645,0.3209302325581395,0.46719634550065714,0.018395838139411463,0.0,0.0,1.0,0.0,1.0,0.28487438980489305,0.356986075311386
hierarchical,full_inference,chain_length,1560,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,full_inference,target_agent_position,1560,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,full_inference,peer_evidence,1560,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,full_inference,target_exact,1560,0.1,0.3000962000986727,0.00759798089380358,0.0,0.0,0.0,0.0,1.0,0.08510795744814499,0.11489204255185502
hierarchical,full_inference,target_token_f1,1560,0.32826693408487967,0.30074598452775037,0.007614432450589703,0.2666666666666667,0.1,0.45500725689404936,0.0,1.0,0.31334264648172383,0.3431912216880355
hierarchical,full_inference,target_semantic,1560,0.4047776642470406,0.2958539313299136,0.007490573079106782,0.3535533845424652,0.2236067950725555,0.5556762963533401,0.0,1.0,0.3900961410119913,0.4194591874820899
hierarchical,full_inference,target_positive,1560,0.2230769230769231,0.4164430083429311,0.010543705717390954,0.0,0.0,0.0,0.0,1.0,0.20241125987083683,0.24374258628300935
hierarchical,full_inference,system_exact,1560,0.04807692307692308,0.21399740241874363,0.005418089847077679,0.0,0.0,0.0,0.0,1.0,0.03745746697665083,0.05869637917719533
hierarchical,full_inference,system_token_f1,1560,0.4337687408305642,0.30769903042019114,0.007790473033000057,0.3529411764705882,0.1538461538461538,0.7005319148936171,0.0,1.0,0.4184994136858841,0.4490380679752443
hierarchical,full_inference,system_semantic,1560,0.5400008231449204,0.27782441407568953,0.007034093031785109,0.48096394538879395,0.2886751294136047,0.7974706441164017,0.0,1.0,0.5262140008026216,0.5537876454872191
hierarchical,full_inference,system_positive,1560,0.43333333333333335,0.4956945268306577,0.012550234034232947,0.0,0.0,1.0,0.0,1.0,0.40873487462623675,0.45793179204042994
hierarchical,full_inference,target_content_precision,1560,0.39478806584640236,0.42409918134343944,0.010737548412361402,0.1818181818181818,0.0,1.0,0.0,1.0,0.37374247095817403,0.4158336607346307
hierarchical,full_inference,target_content_recall,1560,0.47313360469939414,0.4576141043255502,0.011586095459580418,0.4166666666666667,0.0,1.0,0.0,1.0,0.4504248575986165,0.4958423518001718
hierarchical,full_inference,target_content_f1,1560,0.40421684424542526,0.417561324772347,0.010572019794214101,0.2352941176470588,0.0,1.0,0.0,1.0,0.3834956854487656,0.4249380030420849
hierarchical,full_inference,system_content_precision,1560,0.6880376084838816,0.34149992603970397,0.00864626047391422,0.8297101449275363,0.375,1.0,0.0,1.0,0.6710909379550097,0.7049842790127535
hierarchical,full_inference,system_content_recall,1560,0.8363000683526999,0.2688690633879156,0.006807357127096398,1.0,0.6842105263157895,1.0,0.0,1.0,0.822957648383591,0.8496424883218088
hierarchical,full_inference,system_content_f1,1560,0.7111697219204907,0.3063697388897842,0.007756817386420707,0.7916666666666667,0.5,1.0,0.0,1.0,0.6959663598431061,0.7263730839978753
hierarchical,full_inference,target_positive_content,1560,0.24423076923076922,0.4297679587254809,0.010881073262812072,0.0,0.0,0.0,0.0,1.0,0.22290386563565756,0.2655576728258809
hierarchical,full_inference,system_positive_content,1560,0.4705128205128205,0.49928980334591444,0.012641260985796744,0.0,0.0,1.0,0.0,1.0,0.4457359489806589,0.49528969204498213
hierarchical,global_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,global_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,global_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,global_context,target_exact,645,0.08992248062015504,0.2862926881675199,0.011272763588043279,0.0,0.0,0.0,0.0,1.0,0.0678278639875902,0.11201709725271987
hierarchical,global_context,target_token_f1,645,0.3124026238551318,0.27940855370478856,0.011001701058282605,0.1999999999999999,0.125,0.4175824175824176,0.0,1.0,0.2908392897808979,0.3339659579293657
hierarchical,global_context,target_semantic,645,0.4182201765535414,0.2636759898687319,0.01038223196218787,0.3535533845424652,0.2581988871097564,0.5345224738121033,0.0,1.0,0.3978710019076532,0.4385693511994296
hierarchical,global_context,target_positive,645,0.19844961240310077,0.3991420333066648,0.015716202213603696,0.0,0.0,0.0,0.0,1.0,0.16764585606443752,0.22925336874176402
hierarchical,global_context,system_exact,645,0.04961240310077519,0.21731136283534,0.008556626555564972,0.0,0.0,0.0,0.0,1.0,0.03284141505186785,0.06638339114968253
hierarchical,global_context,system_token_f1,645,0.2764544715814113,0.24790467387340653,0.009761237001312028,0.1999999999999999,0.1142857142857143,0.381679389312977,0.0,1.0,0.2573224470588397,0.29558649610398285
hierarchical,global_context,system_semantic,645,0.3895082652568817,0.24026764271539824,0.009460529193125277,0.3333333432674408,0.25,0.5230687260627747,0.0,1.0,0.37096562803835614,0.40805090247540726
hierarchical,global_context,system_positive,645,0.14418604651162792,0.3515509065087298,0.013842303425913395,0.0,0.0,0.0,0.0,1.0,0.11705513179683766,0.17131696122641818
hierarchical,global_context,target_content_precision,645,0.48775527522887496,0.4094923674822485,0.0161237462237753,0.4,0.0625,1.0,0.0,1.0,0.4561527326302754,0.5193578178274746
hierarchical,global_context,target_content_recall,645,0.6627000093609641,0.4413941876371776,0.017379879165683905,1.0,0.1,1.0,0.0,1.0,0.6286354461962236,0.6967645725257046
hierarchical,global_context,target_content_f1,645,0.5245767138277008,0.40174005344753866,0.015818499156751296,0.5555555555555556,0.0769230769230769,1.0,0.0,1.0,0.49357245548046824,0.5555809721749333
hierarchical,global_context,system_content_precision,645,0.45202103401451066,0.40609700299016516,0.015990053877458388,0.3333333333333333,0.0588235294117647,1.0,0.0,1.0,0.4206805284146922,0.4833615396143291
hierarchical,global_context,system_content_recall,645,0.6621313784814398,0.4410558736604623,0.01736655806585962,1.0,0.1,1.0,0.0,1.0,0.6280929246723549,0.6961698322905246
hierarchical,global_context,system_content_f1,645,0.4920918091291091,0.39627016068218884,0.015603122339444466,0.5,0.0714285714285714,1.0,0.0,1.0,0.46150968934379794,0.5226739289144202
hierarchical,global_context,target_positive_content,645,0.23875968992248062,0.42665644999564356,0.01679958131274535,0.0,0.0,0.0,0.0,1.0,0.20583251054949972,0.2716868692954615
hierarchical,global_context,system_positive_content,645,0.19844961240310077,0.3991420333066648,0.015716202213603696,0.0,0.0,0.0,0.0,1.0,0.16764585606443752,0.22925336874176402
hierarchical,none,chain_length,860,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,none,target_agent_position,860,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,none,peer_evidence,860,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,none,target_exact,860,0.16046511627906976,0.36725044816913266,0.01252313634096715,0.0,0.0,0.0,0.0,1.0,0.13591976905077413,0.18501046350736539
hierarchical,none,target_token_f1,860,0.41416739190466095,0.3366700681762656,0.011480354038267577,0.2666666666666667,0.1428571428571428,0.6875,0.0,1.0,0.3916658979896565,0.4366688858196654
hierarchical,none,target_semantic,860,0.5150694708946313,0.2973962082498857,0.01014112653032021,0.4082483053207397,0.2828427255153656,0.788429856300354,0.0,1.0,0.4951928628952037,0.5349460788940589
hierarchical,none,target_positive,860,0.3488372093023256,0.47687969748996106,0.01626146271482726,0.0,0.0,1.0,0.0,1.0,0.31696474238126415,0.38070967622338703
hierarchical,none,system_exact,860,0.08139534883720931,0.2736004189839874,0.009329696851191465,0.0,0.0,0.0,0.0,1.0,0.06310914300887403,0.09968155466554458
hierarchical,none,system_token_f1,860,0.3595724105444387,0.3024131193250919,0.010312201778066077,0.2051282051282051,0.1333333333333333,0.5,0.0,1.0,0.3393604950594292,0.3797843260294482
hierarchical,none,system_semantic,860,0.47107138373824053,0.27351143009370876,0.009326662355219175,0.3651483654975891,0.2672612369060516,0.6694009900093079,0.0,1.0,0.45279112552201095,0.4893516419544701
hierarchical,none,system_positive,860,0.2755813953488372,0.4470667683312302,0.015244850268362828,0.0,0.0,1.0,0.0,1.0,0.24570148882284604,0.30546130187482834
hierarchical,none,target_content_precision,860,0.6848881189375204,0.37327286523395964,0.01272849905837427,1.0,0.3333333333333333,1.0,0.0,1.0,0.6599402607831069,0.709835977091934
hierarchical,none,target_content_recall,860,0.8477125662994698,0.323326083657526,0.011025327942879476,1.0,1.0,1.0,0.0,1.0,0.826102923531426,0.8693222090675136
hierarchical,none,target_content_f1,860,0.7186570571064006,0.34768171244871765,0.011855847991371316,0.9583333333333334,0.5,1.0,0.0,1.0,0.6954195950433129,0.7418945191694883
hierarchical,none,system_content_precision,860,0.6642818853665574,0.3758702386990444,0.0128170687584082,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6391604306000773,0.6894033401330375
hierarchical,none,system_content_recall,860,0.8459116104214023,0.3239968639893146,0.011048201362344873,1.0,1.0,1.0,0.0,1.0,0.8242571357512063,0.8675660850915983
hierarchical,none,system_content_f1,860,0.7023223376544815,0.34832928101691,0.011877929896267625,0.8333333333333333,0.48363636363636364,1.0,0.0,1.0,0.6790415950577969,0.725603080251166
hierarchical,none,target_positive_content,860,0.4069767441860465,0.49155634086592676,0.016761932100069033,0.0,0.0,1.0,0.0,1.0,0.3741233572699112,0.43983013110218183
hierarchical,none,system_positive_content,860,0.3383720930232558,0.4734311398252824,0.016143867874494844,0.0,0.0,1.0,0.0,1.0,0.30673011198924593,0.3700140740572657
hierarchical,parameter_only,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,parameter_only,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,parameter_only,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,parameter_only,target_exact,280,0.17857142857142858,0.3836787997830604,0.022929193914789828,0.0,0.0,0.0,0.0,1.0,0.1336302084984405,0.22351264864441664
hierarchical,parameter_only,target_token_f1,280,0.5941200777163256,0.3332616037816041,0.019916190161621817,0.676470588235294,0.1999999999999999,0.9295774647887324,0.0204081632653061,1.0,0.5550843449995468,0.6331558104331043
hierarchical,parameter_only,target_semantic,280,0.6654454604988652,0.28972533510234394,0.017314400468165785,0.7492965459823608,0.360306940972805,0.9486833214759828,0.0521995760500431,1.0,0.6315092355812603,0.6993816854164702
hierarchical,parameter_only,target_positive,280,0.65,0.47782362037302,0.028555423064278496,1.0,0.0,1.0,0.0,1.0,0.5940313707940141,0.7059686292059859
hierarchical,parameter_only,system_exact,280,0.06428571428571428,0.24570035326484582,0.014683404577285546,0.0,0.0,0.0,0.0,1.0,0.035506241314234605,0.09306518725719395
hierarchical,parameter_only,system_token_f1,280,0.5756968733904476,0.3110864722368954,0.018590972579722347,0.6571428571428573,0.1999999999999999,0.8292682926829269,0.0206185567010309,1.0,0.5392585671341918,0.6121351796467034
hierarchical,parameter_only,system_semantic,280,0.6540839068325502,0.2794365581921908,0.01669952844226208,0.7429815530776978,0.3015113472938537,0.9071147441864014,0.0548821315169334,1.0,0.6213528310857166,0.6868149825793839
hierarchical,parameter_only,system_positive,280,0.6535714285714286,0.47668369234737107,0.028487299334836614,1.0,0.0,1.0,0.0,1.0,0.5977363218751488,0.7094065352677084
hierarchical,parameter_only,target_content_precision,280,0.7824804912723758,0.2777125573493552,0.01659649968576839,0.9285714285714286,0.5928571428571429,1.0,0.0333333333333333,1.0,0.7499513518882698,0.8150096306564819
hierarchical,parameter_only,target_content_recall,280,0.8547039188881295,0.21265971352620658,0.012708848682968921,1.0,0.6390909090909092,1.0,0.3571428571428571,1.0,0.8297945754695104,0.8796132623067485
hierarchical,parameter_only,target_content_f1,280,0.7834477195460293,0.2493741803015331,0.014902957736285288,0.9285714285714286,0.5555555555555556,1.0,0.064516129032258,1.0,0.7542379223829102,0.8126575167091484
hierarchical,parameter_only,system_content_precision,280,0.7614993687122623,0.28443461780254836,0.016998219634134983,0.8666666666666667,0.5714285714285714,1.0,0.0294117647058823,1.0,0.7281828582293578,0.7948158791951668
hierarchical,parameter_only,system_content_recall,280,0.8433415844806822,0.20974045324453,0.01253438951263125,0.9473684210526316,0.6666666666666666,1.0,0.2857142857142857,1.0,0.8187741810359249,0.8679089879254395
hierarchical,parameter_only,system_content_f1,280,0.7642670658004873,0.24991511016639087,0.014935284478791357,0.888888888888889,0.5555555555555556,1.0,0.0571428571428571,1.0,0.7349939082220562,0.7935402233789184
hierarchical,parameter_only,target_positive_content,280,0.6571428571428571,0.47551411259284576,0.028417403575661266,1.0,0.0,1.0,0.0,1.0,0.6014447461345611,0.7128409681511532
hierarchical,parameter_only,system_positive_content,280,0.6678571428571428,0.4718252299517774,0.02819695067220717,1.0,0.0,1.0,0.0,1.0,0.6125911195396168,0.7231231661746689
hierarchical,parameter_plus_comm,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,parameter_plus_comm,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,parameter_plus_comm,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,parameter_plus_comm,target_exact,280,0.17857142857142858,0.3836787997830604,0.022929193914789828,0.0,0.0,0.0,0.0,1.0,0.1336302084984405,0.22351264864441664
hierarchical,parameter_plus_comm,target_token_f1,280,0.5941200777163256,0.3332616037816041,0.019916190161621817,0.676470588235294,0.1999999999999999,0.9295774647887324,0.0204081632653061,1.0,0.5550843449995468,0.6331558104331043
hierarchical,parameter_plus_comm,target_semantic,280,0.6654454604988652,0.28972533510234394,0.017314400468165785,0.7492965459823608,0.360306940972805,0.9486833214759828,0.0521995760500431,1.0,0.6315092355812603,0.6993816854164702
hierarchical,parameter_plus_comm,target_positive,280,0.65,0.47782362037302,0.028555423064278496,1.0,0.0,1.0,0.0,1.0,0.5940313707940141,0.7059686292059859
hierarchical,parameter_plus_comm,system_exact,280,0.06428571428571428,0.24570035326484582,0.014683404577285546,0.0,0.0,0.0,0.0,1.0,0.035506241314234605,0.09306518725719395
hierarchical,parameter_plus_comm,system_token_f1,280,0.5756968733904476,0.3110864722368954,0.018590972579722347,0.6571428571428573,0.1999999999999999,0.8292682926829269,0.0206185567010309,1.0,0.5392585671341918,0.6121351796467034
hierarchical,parameter_plus_comm,system_semantic,280,0.6540839068325502,0.2794365581921908,0.01669952844226208,0.7429815530776978,0.3015113472938537,0.9071147441864014,0.0548821315169334,1.0,0.6213528310857166,0.6868149825793839
hierarchical,parameter_plus_comm,system_positive,280,0.6535714285714286,0.47668369234737107,0.028487299334836614,1.0,0.0,1.0,0.0,1.0,0.5977363218751488,0.7094065352677084
hierarchical,parameter_plus_comm,target_content_precision,280,0.7824804912723758,0.2777125573493552,0.01659649968576839,0.9285714285714286,0.5928571428571429,1.0,0.0333333333333333,1.0,0.7499513518882698,0.8150096306564819
hierarchical,parameter_plus_comm,target_content_recall,280,0.8547039188881295,0.21265971352620658,0.012708848682968921,1.0,0.6390909090909092,1.0,0.3571428571428571,1.0,0.8297945754695104,0.8796132623067485
hierarchical,parameter_plus_comm,target_content_f1,280,0.7834477195460293,0.2493741803015331,0.014902957736285288,0.9285714285714286,0.5555555555555556,1.0,0.064516129032258,1.0,0.7542379223829102,0.8126575167091484
hierarchical,parameter_plus_comm,system_content_precision,280,0.7614993687122623,0.28443461780254836,0.016998219634134983,0.8666666666666667,0.5714285714285714,1.0,0.0294117647058823,1.0,0.7281828582293578,0.7948158791951668
hierarchical,parameter_plus_comm,system_content_recall,280,0.8433415844806822,0.20974045324453,0.01253438951263125,0.9473684210526316,0.6666666666666666,1.0,0.2857142857142857,1.0,0.8187741810359249,0.8679089879254395
hierarchical,parameter_plus_comm,system_content_f1,280,0.7642670658004873,0.24991511016639087,0.014935284478791357,0.888888888888889,0.5555555555555556,1.0,0.0571428571428571,1.0,0.7349939082220562,0.7935402233789184
hierarchical,parameter_plus_comm,target_positive_content,280,0.6571428571428571,0.47551411259284576,0.028417403575661266,1.0,0.0,1.0,0.0,1.0,0.6014447461345611,0.7128409681511532
hierarchical,parameter_plus_comm,system_positive_content,280,0.6678571428571428,0.4718252299517774,0.02819695067220717,1.0,0.0,1.0,0.0,1.0,0.6125911195396168,0.7231231661746689
hierarchical,target_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hierarchical,target_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
hierarchical,target_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hierarchical,target_context,target_exact,645,0.08992248062015504,0.2862926881675199,0.011272763588043279,0.0,0.0,0.0,0.0,1.0,0.0678278639875902,0.11201709725271987
