intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
parameter_only,system_token_f1,1400,0.5722228128943296,0.31005561039048124,0.00828658474948748,0.6428571428571428,0.1999999999999999,0.8048642533936652,0.0,1.0,0.5559811067853342,0.5884645190033251
parameter_only,system_semantic,1400,0.6532374410597341,0.2693710318657041,0.007199243651165932,0.7326271533966064,0.42682159692049026,0.8611921072006226,0.0,1.0,0.6391269235034489,0.6673479586160194
parameter_only,system_positive,1400,0.645,0.47868431192061595,0.012793376368789815,1.0,0.0,1.0,0.0,1.0,0.619924982317172,0.6700750176828281
parameter_only,target_content_precision,1400,0.6999889341164263,0.3158298584043489,0.008440908019017142,0.8333333333333334,0.3846153846153846,1.0,0.0,1.0,0.6834447543991526,0.7165331138336999
parameter_only,target_content_recall,1400,0.8333807798717573,0.21877882438460783,0.005847110030917048,1.0,0.6363636363636364,1.0,0.0,1.0,0.8219204442111598,0.8448411155323547
parameter_only,target_content_f1,1400,0.7159674767718959,0.277730452227937,0.00742265855793377,0.7692307692307692,0.5,1.0,0.0,1.0,0.7014190659983457,0.730515887545446
parameter_only,system_content_precision,1400,0.7197526272859901,0.30323898268510263,0.008104402710868068,0.8333333333333334,0.4285714285714285,1.0,0.0,1.0,0.7038679979726887,0.7356372565992915
parameter_only,system_content_recall,1400,0.8237771213748658,0.2161421845708494,0.005776642867806966,0.9473684210526316,0.6363636363636364,1.0,0.0,1.0,0.8124549013539641,0.8350993413957675
parameter_only,system_content_f1,1400,0.7279916763323754,0.26712476206932256,0.007139209565620802,0.7857142857142857,0.5055970149253731,1.0,0.0,1.0,0.7139988255837586,0.7419845270809922
parameter_only,target_positive_content,1400,0.6471428571428571,0.4780294997107285,0.01277587577634642,1.0,0.0,1.0,0.0,1.0,0.6221021406212182,0.6721835736644961
parameter_only,system_positive_content,1400,0.6535714285714286,0.4760017410792387,0.01272168164733136,1.0,0.0,1.0,0.0,1.0,0.6286369325426591,0.6785059246001981
parameter_plus_comm,chain_length,1400,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
parameter_plus_comm,target_agent_position,1400,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
parameter_plus_comm,peer_evidence,1400,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
parameter_plus_comm,target_exact,1400,0.14285714285714285,0.35005214706856663,0.009355537155965574,0.0,0.0,0.0,0.0,1.0,0.12452029003145032,0.16119399568283538
parameter_plus_comm,target_token_f1,1400,0.5699768274345953,0.32258052599189885,0.008621327199335798,0.625,0.1999999999999999,0.8522222222222223,0.0,1.0,0.5530790261238971,0.5868746287452935
parameter_plus_comm,target_semantic,1400,0.6519879927725665,0.2793119268346932,0.007464925244679232,0.7130677700042725,0.3779644668102264,0.8932480961084366,0.0,1.0,0.6373567392929952,0.6666192462521378
parameter_plus_comm,target_positive,1400,0.6328571428571429,0.4821981561337845,0.012887287805619634,1.0,0.0,1.0,0.0,1.0,0.6075980587581284,0.6581162269561573
parameter_plus_comm,system_exact,1400,0.09,0.2862840229834396,0.0076512623522239104,0.0,0.0,0.0,0.0,1.0,0.07500352578964113,0.10499647421035886
parameter_plus_comm,system_token_f1,1400,0.5723445522536535,0.3101355916818816,0.008288722339414422,0.6428571428571428,0.25,0.8085106382978723,0.0,1.0,0.5560986564684013,0.5885904480389058
parameter_plus_comm,system_semantic,1400,0.6539999391191772,0.270378905336406,0.007226180202712969,0.7345913350582123,0.4330126941204071,0.8678128719329834,0.0,1.0,0.6398366259218597,0.6681632523164946
parameter_plus_comm,system_positive,1400,0.6435714285714286,0.47911502799222805,0.012804887740010883,1.0,0.0,1.0,0.0,1.0,0.6184738486010073,0.6686690085418499
parameter_plus_comm,target_content_precision,1400,0.7098220104556903,0.3198755546650551,0.00854903379972082,0.8333333333333334,0.3809523809523809,1.0,0.0,1.0,0.6930659042082374,0.7265781167031431
parameter_plus_comm,target_content_recall,1400,0.8419754125573675,0.2251777108958381,0.006018127466501854,1.0,0.6363636363636364,1.0,0.0,1.0,0.8301798827230239,0.8537709423917111
parameter_plus_comm,target_content_f1,1400,0.7265391398908945,0.2837342747635854,0.007583117464643689,0.8333333333333333,0.5,1.0,0.0,1.0,0.7116762296601928,0.7414020501215961
parameter_plus_comm,system_content_precision,1400,0.7197561998303925,0.30415351777415794,0.00812884468923541,0.8333333333333334,0.4166666666666667,1.0,0.0,1.0,0.7038236642394912,0.7356887354212939
parameter_plus_comm,system_content_recall,1400,0.8278459655632587,0.2148145388680408,0.005741160043871734,0.9473684210526316,0.6363636363636364,1.0,0.0,1.0,0.8165932918772701,0.8390986392492473
parameter_plus_comm,system_content_f1,1400,0.7295451395676911,0.26791929859686436,0.007160444447530363,0.7916666666666667,0.5,1.0,0.0,1.0,0.7155106684505316,0.7435796106848506
parameter_plus_comm,target_positive_content,1400,0.6414285714285715,0.47975239537704156,0.012821922099892857,1.0,0.0,1.0,0.0,1.0,0.6162976041127814,0.6665595387443615
parameter_plus_comm,system_positive_content,1400,0.6535714285714286,0.4760017410792387,0.01272168164733136,1.0,0.0,1.0,0.0,1.0,0.6286369325426591,0.6785059246001981
target_context,chain_length,3225,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
target_context,target_agent_position,3225,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
target_context,peer_evidence,3225,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
target_context,target_exact,3225,0.07131782945736434,0.25739491051313823,0.004532471644897908,0.0,0.0,0.0,0.0,1.0,0.06243418503336444,0.08020147388136424
target_context,target_token_f1,3225,0.32463123608823763,0.28355777321665043,0.0049931739684855115,0.1999999999999999,0.1176470588235294,0.4444444444444445,0.0,1.0,0.31484461511000605,0.3344178570664692
target_context,target_semantic,3225,0.4449817273690719,0.25830726213786015,0.004548537261195389,0.3651483654975891,0.2581988871097564,0.6063390374183655,0.0,1.0,0.4360665943371289,0.45389686040101485
target_context,target_positive,3225,0.23937984496124032,0.4267711451418176,0.007515020830674753,0.0,0.0,0.0,0.0,1.0,0.2246504041331178,0.2541092857893628
target_context,system_exact,3225,0.06635658914728682,0.24894298250151495,0.004383641491337255,0.0,0.0,0.0,0.0,1.0,0.057764651824265795,0.07494852647030784
target_context,system_token_f1,3225,0.3333453541180133,0.2869166410051224,0.005052320332257273,0.1999999999999999,0.125,0.4657534246575343,0.0,1.0,0.32344280626678906,0.34324790196923755
target_context,system_semantic,3225,0.453468688599361,0.25936641714570036,0.004567187940927234,0.3651483654975891,0.2626128792762756,0.637535572052002,0.0,1.0,0.4445170002351436,0.4624203769635784
target_context,system_positive,3225,0.2564341085271318,0.4367319533585635,0.007690420883118146,0.0,0.0,1.0,0.0,1.0,0.2413608835962202,0.27150733345804334
target_context,target_content_precision,3225,0.5314254303686161,0.39901464952788573,0.007026256196280563,0.5,0.125,1.0,0.0,1.0,0.5176539682239062,0.545196892513326
target_context,target_content_recall,3225,0.7619860984384853,0.3842944163751427,0.0067670473438674215,1.0,0.5,1.0,0.0,1.0,0.7487226856445052,0.7752495112324654
target_context,target_content_f1,3225,0.5719989139764048,0.3829934061036579,0.006744137830414066,0.6229508196721312,0.1999999999999999,1.0,0.0,1.0,0.5587804038287932,0.5852174241240163
target_context,system_content_precision,3225,0.5705199581468864,0.39514695621629425,0.0069581499146489575,0.5714285714285714,0.1666666666666666,1.0,0.0,1.0,0.5568819843141745,0.5841579319795983
target_context,system_content_recall,3225,0.8006934404368922,0.35737921925260935,0.006293097149858075,1.0,0.7368421052631579,1.0,0.0,1.0,0.7883589700231703,0.813027910850614
target_context,system_content_f1,3225,0.6111765844386949,0.3745156537686581,0.006594852935874971,0.6666666666666666,0.2758620689655173,1.0,0.0,1.0,0.59825067268438,0.6241024961930098
target_context,target_positive_content,3225,0.2951937984496124,0.4562005620504284,0.008033243966471173,0.0,0.0,1.0,0.0,1.0,0.2794486402753289,0.3109389566238959
target_context,system_positive_content,3225,0.31224806201550387,0.4634822751081752,0.008161467783697099,0.0,0.0,1.0,0.0,1.0,0.29625158515945754,0.3282445388715502
target_context_comm,chain_length,4065,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
target_context_comm,target_agent_position,4065,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
target_context_comm,peer_evidence,4065,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
target_context_comm,target_exact,4065,0.05190651906519065,0.22186559366622252,0.0034798432636681032,0.0,0.0,0.0,0.0,1.0,0.045086026268401164,0.058727011861980136
target_context_comm,target_token_f1,4065,0.3205070024592013,0.26878436249429377,0.004215739077651727,0.2105263157894736,0.1176470588235294,0.4587155963302752,0.0,1.0,0.3122441538670039,0.32876985105139866
target_context_comm,target_semantic,4065,0.4359265742505022,0.24771904910980572,0.0038853408952803413,0.3728218674659729,0.2581988871097564,0.5807600617408752,0.0,1.0,0.42831130609575274,0.44354184240525163
target_context_comm,target_positive,4065,0.23542435424354244,0.42431594236385517,0.006655168786212025,0.0,0.0,0.0,0.0,1.0,0.22238022342256686,0.24846848506451802
target_context_comm,system_exact,4065,0.053628536285362856,0.2253109067428629,0.0035338811579754613,0.0,0.0,0.0,0.0,1.0,0.04670212921573095,0.06055494335499476
target_context_comm,system_token_f1,4065,0.3692458412554022,0.29217581237602136,0.004582621467810955,0.25,0.125,0.6153846153846153,0.0,1.0,0.3602639031784928,0.37822777933231166
target_context_comm,system_semantic,4065,0.48483254744191306,0.26333689239429153,0.004130298420457965,0.4082483053207397,0.2773500978946686,0.7071067690849304,0.0,1.0,0.47673716253781545,0.4929279323460107
target_context_comm,system_positive,4065,0.33136531365313654,0.47076200022266873,0.007383650381276657,0.0,0.0,1.0,0.0,1.0,0.3168933589058343,0.34583726840043877
target_context_comm,target_content_precision,4065,0.476991177568055,0.3939858112105908,0.006179456888590625,0.4,0.1,1.0,0.0,1.0,0.46487944206641735,0.4891029130696926
target_context_comm,target_content_recall,4065,0.6925195276012911,0.40333219430026346,0.006326049912307445,1.0,0.3333333333333333,1.0,0.0,1.0,0.6801204697731685,0.7049185854294137
target_context_comm,target_content_f1,4065,0.5136172999051781,0.3810309975566035,0.005976267559948153,0.5,0.1428571428571428,1.0,0.0,1.0,0.5019038154876797,0.5253307843226765
target_context_comm,system_content_precision,4065,0.5871005721124538,0.3787779587708119,0.005940929850698314,0.6,0.25,1.0,0.0,1.0,0.5754563496050851,0.5987447946198226
target_context_comm,system_content_recall,4065,0.7980110210671484,0.33364197254374817,0.005232996029028081,1.0,0.6363636363636364,1.0,0.0,1.0,0.7877543488502533,0.8082676932840435
target_context_comm,system_content_f1,4065,0.6230527331365867,0.3537553888619374,0.005548464214642742,0.6666666666666666,0.35,1.0,0.0,1.0,0.6121777432758869,0.6339277229972865
target_context_comm,target_positive_content,4065,0.2701107011070111,0.44407141519959104,0.006965022819602331,0.0,0.0,1.0,0.0,1.0,0.25645925638059053,0.2837621458334316
target_context_comm,system_positive_content,4065,0.37441574415744155,0.4840312279939388,0.007591771127314449,0.0,0.0,1.0,0.0,1.0,0.3595358727479052,0.3892956155669779
target_context_memory,chain_length,11685,3.994009413778348,0.41678049261945316,0.0038556093544421695,4.0,4.0,4.0,1.0,8.0,3.9864524194436415,4.001566408113055
target_context_memory,target_agent_position,11685,2.011981172443303,0.1892168936783878,0.00175043323333034,2.0,2.0,2.0,1.0,4.0,2.008550323305976,2.0154120215806306
target_context_memory,peer_evidence,11685,0.959563543003851,0.17590154485043685,0.0016272538033717894,1.0,1.0,1.0,0.0,1.0,0.9563741255492424,0.9627529604584597
target_context_memory,target_exact,11685,0.07017543859649122,0.2554533833144624,0.0023631827107379617,0.0,0.0,0.0,0.0,1.0,0.06554360048344482,0.07480727670953763
target_context_memory,target_token_f1,11685,0.380606519007663,0.3020714721642283,0.0027944436325860692,0.3076923076923077,0.125,0.6153846153846153,0.0,1.0,0.37512940948779433,0.3860836285275317
target_context_memory,target_semantic,11685,0.47628421603861815,0.28751526263859345,0.0026597850806477905,0.4311265349388122,0.2581988871097564,0.7071067690849304,0.0,1.0,0.4710710372805485,0.4814973947966878
target_context_memory,target_positive,11685,0.34112109542148056,0.47410624339723895,0.004385926163561788,0.0,0.0,1.0,0.0,1.0,0.3325246801408995,0.34971751070206164
target_context_memory,system_exact,11685,0.057766367137355584,0.2333111065129804,0.002158345941560303,0.0,0.0,0.0,0.0,1.0,0.05353600909189739,0.06199672518281378
target_context_memory,system_token_f1,11685,0.399787784616074,0.3050902462395371,0.0028223701161183383,0.3294117647058823,0.1333333333333333,0.6666666666666666,0.0,1.0,0.39425593918848206,0.40531963004366595
target_context_memory,system_semantic,11685,0.49729604893226526,0.28407852559740093,0.002627992048777466,0.4330126941204071,0.2773500978946686,0.755483090877533,0.0,1.0,0.49214518451666145,0.5024469133478691
target_context_memory,system_positive,11685,0.3755241762943945,0.4842786800882676,0.004480030716816904,0.0,0.0,1.0,0.0,1.0,0.3667433160894334,0.3843050364993556
target_context_memory,target_content_precision,11685,0.49947864107702644,0.4027159691736394,0.0037254993585960736,0.4615384615384615,0.0769230769230769,1.0,0.0,1.0,0.4921766623341781,0.5067806198198748
target_context_memory,target_content_recall,11685,0.6502014221768292,0.4081834808376921,0.0037760789550281247,0.9285714285714286,0.2857142857142857,1.0,0.0,1.0,0.6428003074249741,0.6576025369286843
target_context_memory,target_content_f1,11685,0.5219384043100136,0.38797393147911236,0.0035891217222980727,0.5185185185185186,0.1176470588235294,1.0,0.0,1.0,0.5149037257343094,0.5289730828857178
target_context_memory,system_content_precision,11685,0.5725133947175222,0.39284837058425964,0.003634214842883792,0.6363636363636364,0.1923076923076923,1.0,0.0,1.0,0.56539033362547,0.5796364558095743
target_context_memory,system_content_recall,11685,0.711648084306148,0.3762173617870832,0.003480362457209035,1.0,0.4285714285714285,1.0,0.0,1.0,0.7048265738900183,0.7184695947222777
target_context_memory,system_content_f1,11685,0.5905249278287198,0.37264623909538547,0.003447326232386146,0.6153846153846153,0.2857142857142856,1.0,0.0,1.0,0.583768168413243,0.5972816872441966
target_context_memory,target_positive_content,11685,0.37364142062473255,0.48379080156005444,0.004475517384138142,0.0,0.0,1.0,0.0,1.0,0.36486940655182176,0.38241343469764333
target_context_memory,system_positive_content,11685,0.40487804878048783,0.49088943436368654,0.004541186376632049,0.0,0.0,1.0,0.0,1.0,0.39597732348228903,0.41377877407868663
