run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge,target_content_precision,target_content_recall,target_content_f1,system_content_precision,system_content_recall,system_content_f1,target_positive_content,system_positive_content
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v1,0.0,0.396039603960396,0.5972058176994324,0,0.0,0.396039603960396,0.5972058176994324,0,,,0.10526315789473684,0.08,0.0909090909090909,0.10526315789473684,0.08,0.0909090909090909,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v2,0.0,0.4468085106382978,0.6562777161598206,0,0.0,0.4468085106382978,0.6562777161598206,0,,,0.15384615384615385,0.08,0.10526315789473685,0.15384615384615385,0.08,0.10526315789473685,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v3,0.0,0.4090909090909091,0.6194548010826111,0,0.0,0.4090909090909091,0.6194548010826111,0,,,0.11764705882352941,0.16,0.13559322033898305,0.11764705882352941,0.16,0.13559322033898305,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v4,0.0,0.4580152671755725,0.6716347336769104,0,0.0,0.4580152671755725,0.6716347336769104,0,,,0.14285714285714285,0.2,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3440860215053763,0.5204800367355347,0,0.0,0.3440860215053763,0.5204800367355347,0,,,0.047619047619047616,0.1,0.06451612903225806,0.047619047619047616,0.1,0.06451612903225806,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v1,0.0,0.4938271604938271,0.5973227024078369,0,0.0,0.4938271604938271,0.5973227024078369,0,,,0.16666666666666666,0.3,0.21428571428571427,0.16666666666666666,0.3,0.21428571428571427,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v2,0.0,0.4938271604938271,0.5973227024078369,0,0.0,0.4938271604938271,0.5973227024078369,0,,,0.16666666666666666,0.3,0.21428571428571427,0.16666666666666666,0.3,0.21428571428571427,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v3,0.0,0.3934426229508196,0.3944053053855896,0,0.0,0.3934426229508196,0.3944053053855896,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v4,0.0,0.3893805309734514,0.5957596898078918,0,0.0,0.3893805309734514,0.5957596898078918,0,,,0.09090909090909091,0.3,0.13953488372093023,0.09090909090909091,0.3,0.13953488372093023,0,0
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v1,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v2,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v3,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000006,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v4,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.4035087719298246,0.5766854882240295,0,0.0,0.4035087719298246,0.5766854882240295,0,,,0.10344827586206896,0.12,0.11111111111111112,0.10344827586206896,0.12,0.11111111111111112,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v1,0.0,0.4230769230769231,0.5824651718139648,0,0.0,0.4230769230769231,0.5824651718139648,0,,,0.14285714285714285,0.12,0.13043478260869565,0.14285714285714285,0.12,0.13043478260869565,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v2,0.0,0.3863636363636363,0.5364338755607605,0,0.0,0.3863636363636363,0.5364338755607605,0,,,0.21428571428571427,0.12,0.15384615384615383,0.21428571428571427,0.12,0.15384615384615383,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v3,0.0,0.4230769230769231,0.5990422964096069,0,0.0,0.4230769230769231,0.5990422964096069,0,,,0.14285714285714285,0.12,0.13043478260869565,0.14285714285714285,0.12,0.13043478260869565,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v4,0.0,0.4647887323943662,0.6697052717208862,0,0.0,0.4647887323943662,0.6697052717208862,0,,,0.1794871794871795,0.28,0.21875,0.1794871794871795,0.28,0.21875,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3921568627450981,0.5304693579673767,0,0.0,0.3921568627450981,0.5304693579673767,0,,,0.10714285714285714,0.3,0.15789473684210525,0.10714285714285714,0.3,0.15789473684210525,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v1,0.0,0.3287671232876712,0.3585685789585113,0,0.0,0.3287671232876712,0.3585685789585113,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v2,0.0,0.5263157894736842,0.6104676723480225,1,0.0,0.5263157894736842,0.6104676723480225,1,,,0.2,0.3,0.24,0.2,0.3,0.24,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v3,0.0,0.3243243243243243,0.3380616903305053,0,0.0,0.3243243243243243,0.3380616903305053,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v4,0.0,0.368421052631579,0.5461813807487488,0,0.0,0.368421052631579,0.5461813807487488,0,,,0.08333333333333333,0.3,0.13043478260869565,0.08333333333333333,0.3,0.13043478260869565,0,0
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v1,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v2,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v3,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000007,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v4,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v1,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v2,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v3,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v4,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.5945945945945946,0.6627334952354431,1,0.0,0.5945945945945946,0.6627334952354431,1,,,0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v1,0.0,0.6285714285714286,0.6903591156005859,1,0.0,0.6285714285714286,0.6903591156005859,1,,,0.42857142857142855,0.6,0.5,0.42857142857142855,0.6,0.5,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v2,0.0,0.638888888888889,0.6903591156005859,1,0.0,0.638888888888889,0.6903591156005859,1,,,0.375,0.6,0.4615384615384615,0.375,0.6,0.4615384615384615,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v3,0.0,0.6285714285714286,0.6903591156005859,1,0.0,0.6285714285714286,0.6903591156005859,1,,,0.42857142857142855,0.6,0.5,0.42857142857142855,0.6,0.5,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v4,0.0,0.64,0.6900655627250671,1,0.0,0.64,0.6900655627250671,1,,,0.35294117647058826,0.6,0.4444444444444445,0.35294117647058826,0.6,0.4444444444444445,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v1,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v2,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v3,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000008,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v4,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.2857142857142856,0.4204374849796295,0,0.0,0.2857142857142856,0.4204374849796295,0,,,0.05263157894736842,0.04,0.04545454545454545,0.05263157894736842,0.04,0.04545454545454545,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v1,0.0,0.396039603960396,0.5972058176994324,0,0.0,0.396039603960396,0.5972058176994324,0,,,0.10526315789473684,0.08,0.0909090909090909,0.10526315789473684,0.08,0.0909090909090909,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v2,0.0,0.4468085106382978,0.6562777161598206,0,0.0,0.4468085106382978,0.6562777161598206,0,,,0.15384615384615385,0.08,0.10526315789473685,0.15384615384615385,0.08,0.10526315789473685,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v3,0.0,0.4090909090909091,0.6194548010826111,0,0.0,0.4090909090909091,0.6194548010826111,0,,,0.11764705882352941,0.16,0.13559322033898305,0.11764705882352941,0.16,0.13559322033898305,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v4,0.0,0.4580152671755725,0.6716347336769104,0,0.0,0.4580152671755725,0.6716347336769104,0,,,0.14285714285714285,0.2,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3440860215053763,0.5204800367355347,0,0.0,0.3440860215053763,0.5204800367355347,0,,,0.047619047619047616,0.1,0.06451612903225806,0.047619047619047616,0.1,0.06451612903225806,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v1,0.0,0.4938271604938271,0.5973227024078369,0,0.0,0.4938271604938271,0.5973227024078369,0,,,0.16666666666666666,0.3,0.21428571428571427,0.16666666666666666,0.3,0.21428571428571427,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v2,0.0,0.4938271604938271,0.5973227024078369,0,0.0,0.4938271604938271,0.5973227024078369,0,,,0.16666666666666666,0.3,0.21428571428571427,0.16666666666666666,0.3,0.21428571428571427,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v3,0.0,0.3934426229508196,0.3944053053855896,0,0.0,0.3934426229508196,0.3944053053855896,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v4,0.0,0.3893805309734514,0.5957596898078918,0,0.0,0.3893805309734514,0.5957596898078918,0,,,0.09090909090909091,0.3,0.13953488372093023,0.09090909090909091,0.3,0.13953488372093023,0,0
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v1,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v2,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v3,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000009,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v4,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.5555555555555556,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.7230769230769231,0.8645269870758057,1,0.0,0.7230769230769231,0.8645269870758057,1,,,0.5,0.68,0.576271186440678,0.5,0.68,0.576271186440678,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v1,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v2,1.0,1.0,1.0,1,1.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v3,0.0,0.9016393442622952,0.9531145691871644,1,0.0,0.9243697478991596,0.9580339789390564,1,,,0.9615384615384616,1.0,0.9803921568627451,0.9259259259259259,1.0,0.9615384615384615,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v4,0.0,0.6206896551724137,0.7865168452262878,1,0.0,0.6938775510204082,0.8352180123329163,1,,,0.40476190476190477,0.68,0.5074626865671642,0.525,0.84,0.6461538461538462,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.5567010309278351,0.7127180695533752,1,0.0,0.5567010309278351,0.7127180695533752,1,,,0.2,0.6,0.3,0.2,0.6,0.3,1,1
AU000010,main,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,4,4,2,2,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v1,0.0,0.5915492957746479,0.658732533454895,1,0.0,0.5915492957746479,0.658732533454895,1,,,0.35294117647058826,0.6,0.4444444444444445,0.35294117647058826,0.6,0.4444444444444445,1,1
