topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
independent,global_context,retention_target,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,global_context,drr_system,45,0.08,0.18290583767213517,0.027265992434429075,0.0,0.0,0.0,0.0,0.8,0.026558654828519018,0.13344134517148099
independent,global_context,irr_system,39,0.08717948717948718,0.25461993056678683,0.04077181940363905,0.0,0.0,0.0,0.0,1.0,0.007266721148354652,0.1670922532106197
independent,global_context,retention_system,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,global_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
independent,none,drr_target,109,0.3541284403669725,0.43344701715856365,0.041516694628517564,0.0,0.0,1.0,0.0,1.0,0.2727557188950781,0.4355011618388669
independent,none,irr_target,91,0.2703296703296703,0.41885943160351957,0.0439083990867931,0.0,0.0,0.5,0.0,1.0,0.18426920811955583,0.3563901325397848
independent,none,retention_target,105,0.4838095238095238,0.4761875457785291,0.04647114606624496,0.4,0.0,1.0,0.0,1.0,0.3927260775196837,0.5748929700993639
independent,none,drr_system,109,0.3541284403669725,0.43344701715856365,0.041516694628517564,0.0,0.0,1.0,0.0,1.0,0.2727557188950781,0.4355011618388669
independent,none,irr_system,91,0.2703296703296703,0.41885943160351957,0.0439083990867931,0.0,0.0,0.5,0.0,1.0,0.18426920811955583,0.3563901325397848
independent,none,retention_system,105,0.4838095238095238,0.4761875457785291,0.04647114606624496,0.4,0.0,1.0,0.0,1.0,0.3927260775196837,0.5748929700993639
independent,none,n_scored_probes,109,13.990825688073395,2.432402458339083,0.23298190108337202,15.0,15.0,15.0,5.0,15.0,13.534181161949986,14.447470214196803
independent,parameter_only,drr_target,20,0.65,0.4718385093942295,0.10550629814076702,1.0,0.0,1.0,0.0,1.0,0.4432076556440967,0.8567923443559033
independent,parameter_only,irr_target,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
independent,parameter_only,retention_target,20,0.6599999999999999,0.4453266098872649,0.09957805718974543,1.0,0.30000000000000004,1.0,0.0,1.0,0.4648270079080989,0.8551729920919009
independent,parameter_only,drr_system,20,0.65,0.4718385093942295,0.10550629814076702,1.0,0.0,1.0,0.0,1.0,0.4432076556440967,0.8567923443559033
independent,parameter_only,irr_system,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
independent,parameter_only,retention_system,20,0.6599999999999999,0.4453266098872649,0.09957805718974543,1.0,0.30000000000000004,1.0,0.0,1.0,0.4648270079080989,0.8551729920919009
independent,parameter_only,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
independent,parameter_plus_comm,drr_target,20,0.65,0.4718385093942295,0.10550629814076702,1.0,0.0,1.0,0.0,1.0,0.4432076556440967,0.8567923443559033
independent,parameter_plus_comm,irr_target,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
independent,parameter_plus_comm,retention_target,20,0.6599999999999999,0.4453266098872649,0.09957805718974543,1.0,0.30000000000000004,1.0,0.0,1.0,0.4648270079080989,0.8551729920919009
independent,parameter_plus_comm,drr_system,20,0.65,0.4718385093942295,0.10550629814076702,1.0,0.0,1.0,0.0,1.0,0.4432076556440967,0.8567923443559033
independent,parameter_plus_comm,irr_system,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
independent,parameter_plus_comm,retention_system,20,0.6599999999999999,0.4453266098872649,0.09957805718974543,1.0,0.30000000000000004,1.0,0.0,1.0,0.4648270079080989,0.8551729920919009
independent,parameter_plus_comm,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
independent,target_context,drr_target,45,0.08,0.18290583767213517,0.027265992434429075,0.0,0.0,0.0,0.0,0.8,0.026558654828519018,0.13344134517148099
independent,target_context,irr_target,39,0.08717948717948718,0.25461993056678683,0.04077181940363905,0.0,0.0,0.0,0.0,1.0,0.007266721148354652,0.1670922532106197
independent,target_context,retention_target,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,target_context,drr_system,45,0.08,0.18290583767213517,0.027265992434429075,0.0,0.0,0.0,0.0,0.8,0.026558654828519018,0.13344134517148099
independent,target_context,irr_system,39,0.08717948717948718,0.25461993056678683,0.04077181940363905,0.0,0.0,0.0,0.0,1.0,0.007266721148354652,0.1670922532106197
independent,target_context,retention_system,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,target_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
independent,target_context_comm,drr_target,45,0.08,0.18290583767213517,0.027265992434429075,0.0,0.0,0.0,0.0,0.8,0.026558654828519018,0.13344134517148099
independent,target_context_comm,irr_target,39,0.08717948717948718,0.25461993056678683,0.04077181940363905,0.0,0.0,0.0,0.0,1.0,0.007266721148354652,0.1670922532106197
independent,target_context_comm,retention_target,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,target_context_comm,drr_system,45,0.08,0.18290583767213517,0.027265992434429075,0.0,0.0,0.0,0.0,0.8,0.026558654828519018,0.13344134517148099
independent,target_context_comm,irr_system,39,0.08717948717948718,0.25461993056678683,0.04077181940363905,0.0,0.0,0.0,0.0,1.0,0.007266721148354652,0.1670922532106197
independent,target_context_comm,retention_system,45,0.4755555555555555,0.4354493789364748,0.06491296080413485,0.4,0.0,1.0,0.0,1.0,0.3483261523794512,0.6027849587316598
independent,target_context_comm,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
independent,target_context_memory,drr_target,159,0.033962264150943396,0.13908843770674087,0.011030430607839016,0.0,0.0,0.0,0.0,1.0,0.012342620159578925,0.055581908142307866
independent,target_context_memory,irr_target,131,0.08396946564885496,0.22729743099605104,0.019859068752988214,0.0,0.0,0.0,0.0,1.0,0.045045690892998064,0.12289324040471186
independent,target_context_memory,retention_target,155,0.5935483870967742,0.4486165486341544,0.03603374831284807,0.8,0.0,1.0,0.0,1.0,0.5229222404035919,0.6641745337899564
independent,target_context_memory,drr_system,159,0.033962264150943396,0.13908843770674087,0.011030430607839016,0.0,0.0,0.0,0.0,1.0,0.012342620159578925,0.055581908142307866
independent,target_context_memory,irr_system,131,0.08396946564885496,0.22729743099605104,0.019859068752988214,0.0,0.0,0.0,0.0,1.0,0.045045690892998064,0.12289324040471186
independent,target_context_memory,retention_system,155,0.5935483870967742,0.4486165486341544,0.03603374831284807,0.8,0.0,1.0,0.0,1.0,0.5229222404035919,0.6641745337899564
independent,target_context_memory,n_scored_probes,159,13.9937106918239,2.304362553187005,0.18274783768744654,15.0,15.0,15.0,5.0,15.0,13.635524929956505,14.351896453691294
independent,target_memory,drr_target,45,0.3377777777777778,0.42815082776181956,0.06382495703321552,0.0,0.0,1.0,0.0,1.0,0.21268086199267539,0.4628746935628802
independent,target_memory,irr_target,39,0.2615384615384615,0.4107857583598232,0.06577836509558113,0.0,0.0,0.4,0.0,1.0,0.13261286595112248,0.3904640571258005
independent,target_memory,retention_target,45,0.40888888888888886,0.45717622533340563,0.06815180783615042,0.2,0.0,1.0,0.0,1.0,0.275311345530034,0.5424664322477437
independent,target_memory,drr_system,45,0.3377777777777778,0.42815082776181956,0.06382495703321552,0.0,0.0,1.0,0.0,1.0,0.21268086199267539,0.4628746935628802
independent,target_memory,irr_system,39,0.2615384615384615,0.4107857583598232,0.06577836509558113,0.0,0.0,0.4,0.0,1.0,0.13261286595112248,0.3904640571258005
independent,target_memory,retention_system,45,0.40888888888888886,0.45717622533340563,0.06815180783615042,0.2,0.0,1.0,0.0,1.0,0.275311345530034,0.5424664322477437
independent,target_memory,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
independent,target_memory_comm,drr_target,45,0.3377777777777778,0.42815082776181956,0.06382495703321552,0.0,0.0,1.0,0.0,1.0,0.21268086199267539,0.4628746935628802
independent,target_memory_comm,irr_target,39,0.2615384615384615,0.4107857583598232,0.06577836509558113,0.0,0.0,0.4,0.0,1.0,0.13261286595112248,0.3904640571258005
independent,target_memory_comm,retention_target,45,0.40888888888888886,0.45717622533340563,0.06815180783615042,0.2,0.0,1.0,0.0,1.0,0.275311345530034,0.5424664322477437
independent,target_memory_comm,drr_system,45,0.3377777777777778,0.42815082776181956,0.06382495703321552,0.0,0.0,1.0,0.0,1.0,0.21268086199267539,0.4628746935628802
independent,target_memory_comm,irr_system,39,0.2615384615384615,0.4107857583598232,0.06577836509558113,0.0,0.0,0.4,0.0,1.0,0.13261286595112248,0.3904640571258005
independent,target_memory_comm,retention_system,45,0.40888888888888886,0.45717622533340563,0.06815180783615042,0.2,0.0,1.0,0.0,1.0,0.275311345530034,0.5424664322477437
independent,target_memory_comm,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
scratchpad,communication,drr_target,45,0.3244444444444444,0.42273759083747303,0.06301799931713879,0.0,0.0,0.8,0.0,1.0,0.2009291657828524,0.4479597231060365
scratchpad,communication,irr_target,39,0.2564102564102564,0.4128175790542941,0.06610371679224972,0.0,0.0,0.5,0.0,1.0,0.12684697149744695,0.3859735413230658
scratchpad,communication,retention_target,45,0.4133333333333334,0.4620114126886321,0.06887259501016602,0.0,0.0,1.0,0.0,1.0,0.27834304711340796,0.5483236195532588
scratchpad,communication,drr_system,45,0.3333333333333333,0.43275019037861473,0.0645105895308372,0.0,0.0,1.0,0.0,1.0,0.20689257785289242,0.45977408881377424
scratchpad,communication,irr_system,39,0.2615384615384615,0.4107857583598232,0.06577836509558113,0.0,0.0,0.5,0.0,1.0,0.13261286595112248,0.3904640571258005
scratchpad,communication,retention_system,45,0.36,0.45045431611772896,0.06714976477316141,0.0,0.0,1.0,0.0,1.0,0.2283864610446036,0.4916135389553964
scratchpad,communication,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
scratchpad,full_inference,drr_target,189,0.05608465608465609,0.19137662885478618,0.013920601396389327,0.0,0.0,0.0,0.0,1.0,0.02880027734773301,0.08336903482157917
scratchpad,full_inference,irr_target,155,0.2232258064516129,0.37309156893478856,0.029967435961898124,0.0,0.0,0.2,0.0,1.0,0.1644896319662926,0.28196198093693325
scratchpad,full_inference,retention_target,185,0.5664864864864866,0.4358413665856673,0.03204369456271301,0.8,0.0,1.0,0.0,1.0,0.503680845143569,0.6292921278294041
scratchpad,full_inference,drr_system,189,0.3544973544973545,0.43934596729949144,0.0319577166892621,0.0,0.0,1.0,0.0,1.0,0.29186022978640075,0.4171344792083082
scratchpad,full_inference,irr_system,155,0.39483870967741935,0.446020433459342,0.03582522332400143,0.0,0.0,1.0,0.0,1.0,0.32462127196237656,0.46505614739246215
scratchpad,full_inference,retention_system,185,0.4572972972972973,0.47726945634520446,0.035089548298375656,0.2,0.0,1.0,0.0,1.0,0.388521782632481,0.5260728119621135
scratchpad,full_inference,n_scored_probes,189,13.994708994708995,2.258547251252909,0.16428513872223652,15.0,15.0,15.0,5.0,15.0,13.672710122813411,14.31670786660458
scratchpad,global_context,drr_target,45,0.09333333333333334,0.22401298663652996,0.03339388439746886,0.0,0.0,0.0,0.0,0.8,0.027881319914294364,0.15878534675237232
scratchpad,global_context,irr_target,39,0.11794871794871795,0.2855021383197596,0.04571693031654773,0.0,0.0,0.0,0.0,1.0,0.028343534528284406,0.20755390136915147
scratchpad,global_context,retention_target,45,0.4133333333333333,0.4272533844751315,0.06369117408688316,0.2,0.0,1.0,0.0,1.0,0.2884986321230423,0.5381680345436243
scratchpad,global_context,drr_system,45,0.08,0.19259000257258707,0.028709622502610936,0.0,0.0,0.0,0.0,0.8,0.023729139894882567,0.13627086010511744
scratchpad,global_context,irr_system,39,0.1282051282051282,0.3161850873249617,0.05063013429404637,0.0,0.0,0.0,0.0,1.0,0.02897006498879731,0.22744019142145908
scratchpad,global_context,retention_system,45,0.40444444444444444,0.4482063017059097,0.06681465057054627,0.2,0.0,1.0,0.0,1.0,0.27348772932617377,0.5354011595627151
scratchpad,global_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
scratchpad,none,drr_target,109,0.3761467889908257,0.44615623458704484,0.042734016880276574,0.0,0.0,1.0,0.0,1.0,0.29238811590548364,0.4599054620761678
scratchpad,none,irr_target,91,0.3120879120879121,0.4383897719901687,0.0459557350551273,0.0,0.0,0.9,0.0,1.0,0.22201467137986258,0.4021611527959616
scratchpad,none,retention_target,105,0.47238095238095235,0.4600366285783118,0.044894977938857175,0.4,0.0,1.0,0.0,1.0,0.38438679562079225,0.5603751091411124
scratchpad,none,drr_system,109,0.3412844036697248,0.43145125667232886,0.04132553544324542,0.0,0.0,1.0,0.0,1.0,0.26028635420096374,0.42228245313848584
scratchpad,none,irr_system,91,0.29670329670329676,0.43651410807047986,0.04575911205054768,0.0,0.0,0.8,0.0,1.0,0.20701543708422332,0.3863911563223702
scratchpad,none,retention_system,105,0.3371428571428572,0.4388045698821407,0.04282294117581309,0.0,0.0,0.8,0.0,1.0,0.25320989243826353,0.42107582184745085
scratchpad,none,n_scored_probes,109,13.990825688073395,2.432402458339083,0.23298190108337202,15.0,15.0,15.0,5.0,15.0,13.534181161949986,14.447470214196803
scratchpad,parameter_only,drr_target,20,0.6,0.4542199791661351,0.10156667501540163,0.8,0.0,1.0,0.0,1.0,0.4009293169698128,0.7990706830301871
scratchpad,parameter_only,irr_target,16,0.725,0.43741665872864666,0.10935416468216166,1.0,0.6000000000000001,1.0,0.0,1.0,0.5106658372229631,0.9393341627770369
scratchpad,parameter_only,retention_target,20,0.64,0.4615762467663901,0.10321158645688656,1.0,0.15000000000000002,1.0,0.0,1.0,0.43770529054450236,0.8422947094554977
scratchpad,parameter_only,drr_system,20,0.63,0.4736198786724268,0.1059046244206749,1.0,0.0,1.0,0.0,1.0,0.4224269361354772,0.8375730638645228
scratchpad,parameter_only,irr_system,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
scratchpad,parameter_only,retention_system,20,0.7,0.43286074094635973,0.0967906041546987,1.0,0.2,1.0,0.0,1.0,0.5102904158567905,0.8897095841432094
scratchpad,parameter_only,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
scratchpad,parameter_plus_comm,drr_target,20,0.61,0.46100576546229194,0.10308402295930096,0.9,0.0,1.0,0.0,1.0,0.4079553149997701,0.8120446850002299
scratchpad,parameter_plus_comm,irr_target,16,0.725,0.43741665872864666,0.10935416468216166,1.0,0.6000000000000001,1.0,0.0,1.0,0.5106658372229631,0.9393341627770369
scratchpad,parameter_plus_comm,retention_target,20,0.64,0.4615762467663901,0.10321158645688656,1.0,0.15000000000000002,1.0,0.0,1.0,0.43770529054450236,0.8422947094554977
scratchpad,parameter_plus_comm,drr_system,20,0.63,0.4736198786724268,0.1059046244206749,1.0,0.0,1.0,0.0,1.0,0.4224269361354772,0.8375730638645228
scratchpad,parameter_plus_comm,irr_system,16,0.7375,0.4425306015783918,0.11063265039459795,1.0,0.6000000000000001,1.0,0.0,1.0,0.5206600052265881,0.954339994773412
scratchpad,parameter_plus_comm,retention_system,20,0.7,0.43286074094635973,0.0967906041546987,1.0,0.2,1.0,0.0,1.0,0.5102904158567905,0.8897095841432094
scratchpad,parameter_plus_comm,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
scratchpad,target_context,drr_target,45,0.2711111111111111,0.39578588232333994,0.0590002758273147,0.0,0.0,0.4,0.0,1.0,0.15547057048957427,0.3867516517326479
scratchpad,target_context,irr_target,39,0.2615384615384615,0.41334029857872534,0.06618741890465477,0.0,0.0,0.4,0.0,1.0,0.13181112048533816,0.39126580259158483
scratchpad,target_context,retention_target,45,0.42666666666666664,0.4443585775638245,0.06624106572118829,0.2,0.0,1.0,0.0,1.0,0.2968341778531376,0.5564991554801957
scratchpad,target_context,drr_system,45,0.3377777777777778,0.4195716911809042,0.06254605486100338,0.0,0.0,0.8,0.0,1.0,0.21518751025021116,0.4603680453053444
scratchpad,target_context,irr_system,39,0.26666666666666666,0.4287885832468105,0.06866112420801068,0.0,0.0,0.5,0.0,1.0,0.13209086321896574,0.4012424701143676
scratchpad,target_context,retention_system,45,0.36888888888888893,0.45518339072501224,0.06785473359266497,0.0,0.0,1.0,0.0,1.0,0.23589361104726558,0.5018841667305123
scratchpad,target_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
scratchpad,target_context_comm,drr_target,65,0.14153846153846153,0.24424136863735052,0.030294413334638795,0.0,0.0,0.2,0.0,1.0,0.0821614114025695,0.20091551167435356
scratchpad,target_context_comm,irr_target,55,0.2509090909090909,0.38914565837786685,0.052472389871305126,0.0,0.0,0.6,0.0,1.0,0.1480632067613329,0.35375497505684894
scratchpad,target_context_comm,retention_target,65,0.48923076923076925,0.4664101859291471,0.057851063621425135,0.4,0.0,1.0,0.0,1.0,0.375842684532776,0.6026188539287625
scratchpad,target_context_comm,drr_system,65,0.4276923076923077,0.4498290273494518,0.055794424017811046,0.2,0.0,1.0,0.0,1.0,0.31833523661739804,0.5370493787672174
scratchpad,target_context_comm,irr_system,55,0.4036363636363636,0.48608932130096033,0.06554427071319163,0.0,0.0,1.0,0.0,1.0,0.275169593038508,0.5321031342342193
scratchpad,target_context_comm,retention_system,65,0.44,0.47723159995960035,0.05919329483857234,0.2,0.0,1.0,0.0,1.0,0.3239811421163982,0.5560188578836018
scratchpad,target_context_comm,n_scored_probes,65,14.23076923076923,1.818045230883561,0.22550075768381872,15.0,15.0,15.0,10.0,15.0,13.788787745708944,14.672750715829515
scratchpad,target_context_memory,drr_target,189,0.3492063492063492,0.4196780741436464,0.030527087972643634,0.2,0.0,0.8,0.0,1.0,0.28937325677996767,0.4090394416327307
scratchpad,target_context_memory,irr_target,155,0.3883870967741936,0.44735221585148194,0.035932194659927315,0.0,0.0,1.0,0.0,1.0,0.31795999524073604,0.45881419830765113
scratchpad,target_context_memory,retention_target,185,0.5621621621621622,0.43698034439389144,0.03212743387659769,0.8,0.0,1.0,0.0,1.0,0.49919239176403074,0.6251319325602936
scratchpad,target_context_memory,drr_system,189,0.3862433862433862,0.4434165756903805,0.03225380988094102,0.0,0.0,1.0,0.0,1.0,0.3230259188767418,0.44946085361003063
scratchpad,target_context_memory,irr_system,155,0.41419354838709677,0.4576107785372096,0.03675618224352075,0.0,0.0,1.0,0.0,1.0,0.3421514311897961,0.48623566558439746
scratchpad,target_context_memory,retention_system,185,0.4594594594594595,0.4779140928462045,0.035136942916522716,0.2,0.0,1.0,0.0,1.0,0.390591051343075,0.528327867575844
scratchpad,target_context_memory,n_scored_probes,189,13.994708994708995,2.258547251252909,0.16428513872223652,15.0,15.0,15.0,5.0,15.0,13.672710122813411,14.31670786660458
scratchpad,target_memory,drr_target,45,0.3244444444444444,0.41184482710865955,0.06139420197310739,0.0,0.0,0.6,0.0,1.0,0.20411180857715394,0.4447770803117349
scratchpad,target_memory,irr_target,39,0.2615384615384615,0.4234043635352956,0.06779895904592484,0.0,0.0,0.4,0.0,1.0,0.1286525018084488,0.3944244212684742
scratchpad,target_memory,retention_target,45,0.36888888888888893,0.44098145818690204,0.06573763448819293,0.0,0.0,1.0,0.0,1.0,0.24004312529203078,0.4977346524857471
scratchpad,target_memory,drr_system,45,0.3288888888888889,0.4288580090416779,0.06393037739416074,0.0,0.0,1.0,0.0,1.0,0.20358534919633384,0.45419242858144393
scratchpad,target_memory,irr_system,39,0.26666666666666666,0.4287885832468105,0.06866112420801068,0.0,0.0,0.5,0.0,1.0,0.13209086321896574,0.4012424701143676
scratchpad,target_memory,retention_system,45,0.36000000000000004,0.4484316102717437,0.06684823758848746,0.0,0.0,1.0,0.0,1.0,0.22897745432656463,0.49102254567343545
scratchpad,target_memory,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
scratchpad,target_memory_comm,drr_target,45,0.3244444444444444,0.4291405552515588,0.06397249689629932,0.0,0.0,0.8,0.0,1.0,0.19905835052769777,0.4498305383611911
scratchpad,target_memory_comm,irr_target,39,0.24615384615384614,0.40642611411524454,0.06508026331144977,0.0,0.0,0.30000000000000004,0.0,1.0,0.11859653006340459,0.3737111622442877
scratchpad,target_memory_comm,retention_target,45,0.4133333333333334,0.4560701700396552,0.06798692684790379,0.2,0.0,1.0,0.0,1.0,0.28007895671144195,0.5465877099552248
scratchpad,target_memory_comm,drr_system,45,0.3377777777777778,0.4344740231218395,0.06476756334388324,0.0,0.0,1.0,0.0,1.0,0.21083335362376665,0.4647222019317889
scratchpad,target_memory_comm,irr_system,39,0.2564102564102564,0.4102597840617011,0.06569414180227391,0.0,0.0,0.30000000000000004,0.0,1.0,0.12764973847779953,0.38517077434271324
scratchpad,target_memory_comm,retention_system,45,0.36000000000000004,0.4484316102717437,0.06684823758848746,0.0,0.0,1.0,0.0,1.0,0.22897745432656463,0.49102254567343545
scratchpad,target_memory_comm,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
sequential,communication,drr_target,45,0.3244444444444445,0.43125375126460985,0.06428751355863023,0.0,0.0,1.0,0.0,1.0,0.19844091786952922,0.45044797101935974
sequential,communication,irr_target,39,0.2512820512820513,0.4223192823543735,0.06762520699969514,0.0,0.0,0.30000000000000004,0.0,1.0,0.11873664556264882,0.3838274570014537
sequential,communication,retention_target,45,0.28888888888888886,0.40126063974691184,0.05981640447794326,0.0,0.0,0.6,0.0,1.0,0.17164873611212006,0.40612904166565766
sequential,communication,drr_system,45,0.3066666666666667,0.41691507746564144,0.062150030270517666,0.0,0.0,0.6,0.0,1.0,0.1848526073364521,0.4284807259968813
sequential,communication,irr_system,39,0.22564102564102567,0.3951801379504027,0.06327946591043764,0.0,0.0,0.2,0.0,1.0,0.10161327245656791,0.3496687788254834
sequential,communication,retention_system,45,0.26222222222222225,0.38805393772755176,0.05784766557968506,0.0,0.0,0.4,0.0,1.0,0.14884079768603953,0.37560364675840496
sequential,communication,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
sequential,full_inference,drr_target,170,0.01647058823529412,0.0667895375421609,0.005122523691614446,0.0,0.0,0.0,0.0,0.4,0.006430441799729805,0.026510734670858432
sequential,full_inference,irr_target,140,0.31285714285714283,0.4521480080367867,0.038213481275931376,0.0,0.0,1.0,0.0,1.0,0.23795871955631734,0.38775556615796836
sequential,full_inference,retention_target,170,0.48941176470588227,0.4751887894927544,0.03644531646337058,0.4,0.0,1.0,0.0,1.0,0.4179789444376759,0.5608445849740886
sequential,full_inference,drr_system,170,0.35058823529411764,0.45263816535563195,0.03471576254438764,0.0,0.0,1.0,0.0,1.0,0.2825453407071179,0.4186311298811174
sequential,full_inference,irr_system,140,0.4471428571428571,0.4813713708886336,0.04068330622110274,0.0,0.0,1.0,0.0,1.0,0.36740357694949577,0.5268821373362185
sequential,full_inference,retention_system,170,0.47058823529411764,0.48083347986983116,0.036878244452580734,0.2,0.0,1.0,0.0,1.0,0.3983068761670594,0.5428695944211759
sequential,full_inference,n_scored_probes,170,14.117647058823529,1.9117312374911863,0.14662309272415974,15.0,15.0,15.0,10.0,15.0,13.830265797084175,14.405028320562883
sequential,global_context,drr_target,45,0.07111111111111111,0.18662337160249473,0.027820169672892137,0.0,0.0,0.0,0.0,0.8,0.016583578552242524,0.1256386436699797
sequential,global_context,irr_target,39,0.061538461538461535,0.1954958400625993,0.031304387945798616,0.0,0.0,0.0,0.0,0.8,0.00018186116469624813,0.12289506191222682
sequential,global_context,retention_target,45,0.3377777777777778,0.38805393772755165,0.05784766557968505,0.2,0.0,0.6,0.0,1.0,0.2243963532415951,0.45115920231396045
sequential,global_context,drr_system,45,0.06666666666666667,0.18090680674665818,0.026967994498529685,0.0,0.0,0.0,0.0,0.8,0.013809397449548483,0.11952393588378485
sequential,global_context,irr_system,39,0.0717948717948718,0.21758085968054552,0.034840821363969474,0.0,0.0,0.0,0.0,1.0,0.003506861921491633,0.14008288166825197
sequential,global_context,retention_system,45,0.3022222222222223,0.37324674320498935,0.05564033934578426,0.2,0.0,0.4,0.0,1.0,0.19316715710448512,0.41127728733995944
sequential,global_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
sequential,none,drr_target,60,0.3433333333333334,0.44507347200234926,0.057458738163460386,0.0,0.0,1.0,0.0,1.0,0.23071420653295102,0.4559524601337157
sequential,none,irr_target,52,0.25,0.4094472601245848,0.05678011888374741,0.0,0.0,0.4,0.0,1.0,0.13871096698785507,0.36128903301214493
sequential,none,retention_target,60,0.31,0.4107454983402492,0.05302701582004838,0.0,0.0,0.8,0.0,1.0,0.20606704899270517,0.4139329510072948
sequential,none,drr_system,60,0.3466666666666667,0.44167119707728697,0.057019506359327544,0.0,0.0,1.0,0.0,1.0,0.2349084342023847,0.45842489913094864
sequential,none,irr_system,52,0.24615384615384614,0.4108630507304171,0.05697645371546466,0.0,0.0,0.4,0.0,1.0,0.1344799968715354,0.3578276954361569
sequential,none,retention_system,60,0.2866666666666667,0.4073338973800269,0.052586580029953506,0.0,0.0,0.45,0.0,1.0,0.1835969698079578,0.38973636352537555
sequential,none,n_scored_probes,60,14.333333333333334,1.7140166590044081,0.2212785991815383,15.0,15.0,15.0,10.0,15.0,13.899627278937519,14.767039387729149
sequential,parameter_only,drr_target,20,0.61,0.47450805550258274,0.10610322679750181,1.0,0.0,1.0,0.0,1.0,0.40203767547689645,0.8179623245231036
sequential,parameter_only,irr_target,16,0.75,0.4472135954999579,0.11180339887498948,1.0,0.75,1.0,0.0,1.0,0.5308653382050206,0.9691346617949794
sequential,parameter_only,retention_target,20,0.64,0.4615762467663901,0.10321158645688656,1.0,0.15000000000000002,1.0,0.0,1.0,0.43770529054450236,0.8422947094554977
sequential,parameter_only,drr_system,20,0.62,0.4807888255116191,0.10750764966662654,1.0,0.0,1.0,0.0,1.0,0.40928500665341194,0.830714993346588
sequential,parameter_only,irr_system,16,0.7125,0.43798782327061714,0.10949695581765428,1.0,0.44999999999999996,1.0,0.0,1.0,0.4978859665973976,0.9271140334026025
sequential,parameter_only,retention_system,20,0.65,0.448975441832202,0.10039396081648064,1.0,0.2,1.0,0.0,1.0,0.45322783679969797,0.846772163200302
